"logger","datetime","temperature","conductivity"
"20821657",2021-09-27 10:30:00,30.054,0
"20821657",2021-09-27 10:45:00,30.356,0
"20821657",2021-09-27 11:00:00,33.014,0
"20821657",2021-09-27 11:15:00,35.864,0
"20821657",2021-09-27 11:30:00,36.946,0
"20821657",2021-09-27 11:45:00,33.743,0
"20821657",2021-09-27 12:00:00,32.086,0
"20821657",2021-09-27 12:15:00,31.778,0
"20821657",2021-09-27 12:30:00,31.472,0
"20821657",2021-09-27 12:45:00,31.268,0
"20821657",2021-09-27 13:00:00,31.37,0
"20821657",2021-09-27 13:15:00,31.676,0
"20821657",2021-09-27 13:30:00,31.983,0
"20821657",2021-09-27 13:45:00,32.497,0
"20821657",2021-09-27 14:00:00,32.394,0
"20821657",2021-09-27 14:15:00,31.983,0
"20821657",2021-09-27 14:30:00,32.086,0
"20821657",2021-09-27 14:45:00,31.676,0
"20821657",2021-09-27 15:00:00,31.88,0
"20821657",2021-09-27 15:15:00,31.88,0
"20821657",2021-09-27 15:30:00,31.778,0
"20821657",2021-09-27 15:45:00,32.188,0
"20821657",2021-09-27 16:00:00,33.848,0
"20821657",2021-09-27 16:15:00,36.295,0
"20821657",2021-09-27 16:30:00,36.837,0
"20821657",2021-09-27 16:45:00,36.079,0
"20821657",2021-09-27 17:00:00,35.115,0
"20821657",2021-09-27 17:15:00,33.953,0
"20821657",2021-09-27 17:30:00,32.807,0
"20821657",2021-09-27 17:45:00,31.983,0
"20821657",2021-09-27 18:00:00,31.166,0
"20821657",2021-09-27 18:15:00,30.356,0
"20821657",2021-09-27 18:30:00,29.452,0
"20821657",2021-09-27 18:45:00,28.357,0
"20821657",2021-09-27 19:00:00,26.781,0
"20821657",2021-09-27 19:15:00,25.222,0
"20821657",2021-09-27 19:30:00,23.966,0
"20821657",2021-09-27 19:45:00,23.004,0
"20821657",2021-09-27 20:00:00,22.142,0
"20821657",2021-09-27 20:15:00,21.569,0
"20821657",2021-09-27 20:30:00,21.091,0
"20821657",2021-09-27 20:45:00,20.805,0
"20821657",2021-09-27 21:00:00,20.519,0
"20821657",2021-09-27 21:15:00,20.424,0
"20821657",2021-09-27 21:30:00,20.71,0
"20821657",2021-09-27 21:45:00,21.282,0
"20821657",2021-09-27 22:00:00,21.76,0
"20821657",2021-09-27 22:15:00,21.951,0
"20821657",2021-09-27 22:30:00,21.951,0
"20821657",2021-09-27 22:45:00,21.951,0
"20821657",2021-09-27 23:00:00,21.951,0
"20821657",2021-09-27 23:15:00,21.951,0
"20821657",2021-09-27 23:30:00,21.855,0
"20821657",2021-09-27 23:45:00,21.76,0
"20821657",2021-09-28 00:00:00,21.664,0
"20821657",2021-09-28 00:15:00,21.664,0
"20821657",2021-09-28 00:30:00,21.664,0
"20821657",2021-09-28 00:45:00,22.046,0
"20821657",2021-09-28 01:00:00,22.238,0
"20821657",2021-09-28 01:15:00,22.525,0
"20821657",2021-09-28 01:30:00,22.525,0
"20821657",2021-09-28 01:45:00,22.429,0
"20821657",2021-09-28 02:00:00,22.333,0
"20821657",2021-09-28 02:15:00,22.142,0
"20821657",2021-09-28 02:30:00,21.951,0
"20821657",2021-09-28 02:45:00,21.855,0
"20821657",2021-09-28 03:00:00,21.664,0
"20821657",2021-09-28 03:15:00,21.569,0
"20821657",2021-09-28 03:30:00,21.378,0
"20821657",2021-09-28 03:45:00,21.282,0
"20821657",2021-09-28 04:00:00,21.091,0
"20821657",2021-09-28 04:15:00,20.71,0
"20821657",2021-09-28 04:30:00,20.519,0
"20821657",2021-09-28 04:45:00,20.329,0
"20821657",2021-09-28 05:00:00,20.138,0
"20821657",2021-09-28 05:15:00,20.043,0
"20821657",2021-09-28 05:30:00,19.948,0
"20821657",2021-09-28 05:45:00,19.948,0
"20821657",2021-09-28 06:00:00,19.948,0
"20821657",2021-09-28 06:15:00,19.853,0
"20821657",2021-09-28 06:30:00,19.853,0
"20821657",2021-09-28 06:45:00,19.853,0
"20821657",2021-09-28 07:00:00,19.758,0
"20821657",2021-09-28 07:15:00,19.662,0
"20821657",2021-09-28 07:30:00,19.662,0
"20821657",2021-09-28 07:45:00,19.662,0
"20821657",2021-09-28 08:00:00,19.853,0
"20821657",2021-09-28 08:15:00,20.329,0
"20821657",2021-09-28 08:30:00,20.805,0
"20821657",2021-09-28 08:45:00,21.282,0
"20821657",2021-09-28 09:00:00,21.855,0
"20821657",2021-09-28 09:15:00,22.621,0
"20821657",2021-09-28 09:30:00,23.677,0
"20821657",2021-09-28 09:45:00,24.738,0
"20821657",2021-09-28 10:00:00,29.152,0
"20821657",2021-09-28 10:15:00,32.291,0
"20821657",2021-09-28 10:30:00,31.166,0
"20821657",2021-09-28 10:45:00,31.983,0
"20821657",2021-09-28 11:00:00,34.374,0
"20821657",2021-09-28 11:15:00,37.165,0
"20821657",2021-09-28 11:30:00,38.157,0
"20821657",2021-09-28 11:45:00,34.585,0
"20821657",2021-09-28 12:00:00,33.43,0
"20821657",2021-09-28 12:15:00,33.014,0
"20821657",2021-09-28 12:30:00,32.807,0
"20821657",2021-09-28 12:45:00,32.6,0
"20821657",2021-09-28 13:00:00,32.497,0
"20821657",2021-09-28 13:15:00,32.497,0
"20821657",2021-09-28 13:30:00,32.807,0
"20821657",2021-09-28 13:45:00,33.743,0
"20821657",2021-09-28 14:00:00,33.222,0
"20821657",2021-09-28 14:15:00,31.88,0
"20821657",2021-09-28 14:30:00,32.394,0
"20821657",2021-09-28 14:45:00,31.676,0
"20821657",2021-09-28 15:00:00,31.574,0
"20821657",2021-09-28 15:15:00,31.88,0
"20821657",2021-09-28 15:30:00,32.188,0
"20821657",2021-09-28 15:45:00,31.778,0
"20821657",2021-09-28 16:00:00,32.911,0
"20821657",2021-09-28 16:15:00,34.691,0
"20821657",2021-09-28 16:30:00,34.374,0
"20821657",2021-09-28 16:45:00,33.326,0
"20821657",2021-09-28 17:00:00,31.472,0
"20821657",2021-09-28 17:15:00,30.356,0
"20821657",2021-09-28 17:30:00,30.154,0
"20821657",2021-09-28 17:45:00,29.853,0
"20821657",2021-09-28 18:00:00,29.053,0
"20821657",2021-09-28 18:15:00,28.456,0
"20821657",2021-09-28 18:30:00,27.764,0
"20821657",2021-09-28 18:45:00,27.173,0
"20821657",2021-09-28 19:00:00,26.292,0
