"logger","datetime","temperature","conductivity"
"20946490",2021-09-17 13:15:00,30.963,0
"20946490",2021-09-17 13:30:00,28.754,43.1
"20946490",2021-09-17 13:45:00,28.853,43.1
"20946490",2021-09-17 14:00:00,29.352,32.3
"20946490",2021-09-17 14:15:00,30.255,21.5
"20946490",2021-09-17 14:30:00,29.452,32.3
"20946490",2021-09-17 14:45:00,29.053,32.3
"20946490",2021-09-17 15:00:00,29.652,32.3
"20946490",2021-09-17 15:15:00,30.457,21.5
"20946490",2021-09-17 15:30:00,31.37,10.8
"20946490",2021-09-17 15:45:00,33.535,10.8
"20946490",2021-09-17 16:00:00,37.494,0
"20946490",2021-09-17 16:15:00,38.046,0
"20946490",2021-09-17 16:30:00,37.824,0
"20946490",2021-09-17 16:45:00,35.328,0
"20946490",2021-09-17 17:00:00,33.118,0
"20946490",2021-09-17 17:15:00,31.472,10.8
"20946490",2021-09-17 17:30:00,29.853,21.5
"20946490",2021-09-17 17:45:00,29.352,32.3
"20946490",2021-09-17 18:00:00,28.258,32.3
"20946490",2021-09-17 18:15:00,26.977,43.1
"20946490",2021-09-17 18:30:00,26.097,43.1
"20946490",2021-09-17 18:45:00,25.416,43.1
"20946490",2021-09-17 19:00:00,24.545,43.1
"20946490",2021-09-17 19:15:00,23.869,43.1
"20946490",2021-09-17 19:30:00,23.292,53.8
"20946490",2021-09-17 19:45:00,22.908,53.8
"20946490",2021-09-17 20:00:00,22.812,53.8
"20946490",2021-09-17 20:15:00,22.621,53.8
"20946490",2021-09-17 20:30:00,22.333,53.8
"20946490",2021-09-17 20:45:00,22.142,43.1
"20946490",2021-09-17 21:00:00,21.76,43.1
"20946490",2021-09-17 21:15:00,21.378,43.1
"20946490",2021-09-17 21:30:00,21.378,43.1
"20946490",2021-09-17 21:45:00,21.473,43.1
"20946490",2021-09-17 22:00:00,21.569,43.1
"20946490",2021-09-17 22:15:00,21.569,43.1
"20946490",2021-09-17 22:30:00,21.473,43.1
"20946490",2021-09-17 22:45:00,21.282,43.1
"20946490",2021-09-17 23:00:00,21.187,43.1
"20946490",2021-09-17 23:15:00,20.901,43.1
"20946490",2021-09-17 23:30:00,20.615,43.1
"20946490",2021-09-17 23:45:00,20.329,43.1
"20946490",2021-09-18 00:00:00,20.138,53.8
"20946490",2021-09-18 00:15:00,19.948,53.8
"20946490",2021-09-18 00:30:00,19.853,53.8
"20946490",2021-09-18 00:45:00,19.758,161.5
"20946490",2021-09-18 01:00:00,19.472,193.8
"20946490",2021-09-18 01:15:00,19.282,161.5
"20946490",2021-09-18 01:30:00,18.996,150.7
"20946490",2021-09-18 01:45:00,18.806,139.9
"20946490",2021-09-18 02:00:00,18.616,139.9
"20946490",2021-09-18 02:15:00,18.426,129.2
"20946490",2021-09-18 02:30:00,18.331,118.4
"20946490",2021-09-18 02:45:00,18.331,118.4
"20946490",2021-09-18 03:00:00,18.331,107.6
"20946490",2021-09-18 03:15:00,18.331,96.9
"20946490",2021-09-18 03:30:00,18.331,96.9
"20946490",2021-09-18 03:45:00,18.236,96.9
"20946490",2021-09-18 04:00:00,18.236,96.9
"20946490",2021-09-18 04:15:00,18.14,86.1
"20946490",2021-09-18 04:30:00,17.95,86.1
"20946490",2021-09-18 04:45:00,17.76,86.1
"20946490",2021-09-18 05:00:00,17.855,75.3
"20946490",2021-09-18 05:15:00,17.95,75.3
"20946490",2021-09-18 05:30:00,17.95,75.3
"20946490",2021-09-18 05:45:00,17.95,75.3
"20946490",2021-09-18 06:00:00,17.95,75.3
"20946490",2021-09-18 06:15:00,17.95,75.3
"20946490",2021-09-18 06:30:00,18.045,75.3
"20946490",2021-09-18 06:45:00,18.045,86.1
"20946490",2021-09-18 07:00:00,18.045,75.3
"20946490",2021-09-18 07:15:00,18.045,75.3
"20946490",2021-09-18 07:30:00,18.14,75.3
"20946490",2021-09-18 07:45:00,18.14,75.3
"20946490",2021-09-18 08:00:00,18.331,75.3
"20946490",2021-09-18 08:15:00,18.521,86.1
"20946490",2021-09-18 08:30:00,18.806,86.1
"20946490",2021-09-18 08:45:00,19.092,86.1
"20946490",2021-09-18 09:00:00,19.472,86.1
"20946490",2021-09-18 09:15:00,19.948,96.9
"20946490",2021-09-18 09:30:00,20.329,107.6
"20946490",2021-09-18 09:45:00,20.805,118.4
"20946490",2021-09-18 10:00:00,21.282,129.2
"20946490",2021-09-18 10:15:00,21.664,139.9
"20946490",2021-09-18 10:30:00,22.238,172.2
"20946490",2021-09-18 10:45:00,22.812,204.5
"20946490",2021-09-18 11:00:00,23.1,247.6
"20946490",2021-09-18 11:15:00,23.388,290.6
"20946490",2021-09-18 11:30:00,23.677,226
"20946490",2021-09-18 11:45:00,24.062,150.7
"20946490",2021-09-18 12:00:00,24.351,96.9
"20946490",2021-09-18 12:15:00,24.738,75.3
"20946490",2021-09-18 12:30:00,25.222,64.6
"20946490",2021-09-18 12:45:00,25.708,43.1
"20946490",2021-09-18 13:00:00,25.708,43.1
"20946490",2021-09-18 13:15:00,26.195,32.3
"20946490",2021-09-18 13:30:00,26.781,21.5
"20946490",2021-09-18 13:45:00,28.159,10.8
"20946490",2021-09-18 14:00:00,29.352,10.8
"20946490",2021-09-18 14:15:00,31.166,0
"20946490",2021-09-18 14:30:00,30.356,0
"20946490",2021-09-18 14:45:00,29.252,0
"20946490",2021-09-18 15:00:00,28.754,0
"20946490",2021-09-18 15:15:00,29.252,0
"20946490",2021-09-18 15:30:00,32.6,0
"20946490",2021-09-18 15:45:00,34.058,0
"20946490",2021-09-18 16:00:00,37.384,0
"20946490",2021-09-18 16:15:00,39.957,0
"20946490",2021-09-18 16:30:00,39.163,0
"20946490",2021-09-18 16:45:00,36.403,0
"20946490",2021-09-18 17:00:00,34.163,0
"20946490",2021-09-18 17:15:00,32.704,0
"20946490",2021-09-18 17:30:00,31.676,0
"20946490",2021-09-18 17:45:00,30.154,0
"20946490",2021-09-18 18:00:00,28.754,0
"20946490",2021-09-18 18:15:00,27.665,0
"20946490",2021-09-18 18:30:00,26.683,10.8
"20946490",2021-09-18 18:45:00,25.902,10.8
"20946490",2021-09-18 19:00:00,24.835,21.5
"20946490",2021-09-18 19:15:00,23.966,32.3
"20946490",2021-09-18 19:30:00,23.196,43.1
"20946490",2021-09-18 19:45:00,22.621,43.1
"20946490",2021-09-18 20:00:00,22.046,53.8
"20946490",2021-09-18 20:15:00,21.473,53.8
"20946490",2021-09-18 20:30:00,21.091,53.8
"20946490",2021-09-18 20:45:00,20.71,64.6
"20946490",2021-09-18 21:00:00,20.519,64.6
"20946490",2021-09-18 21:15:00,20.329,53.8
"20946490",2021-09-18 21:30:00,20.043,75.3
"20946490",2021-09-18 21:45:00,19.853,64.6
"20946490",2021-09-18 22:00:00,19.662,64.6
"20946490",2021-09-18 22:15:00,19.567,53.8
"20946490",2021-09-18 22:30:00,19.472,64.6
"20946490",2021-09-18 22:45:00,19.377,64.6
"20946490",2021-09-18 23:00:00,19.187,75.3
"20946490",2021-09-18 23:15:00,18.996,64.6
"20946490",2021-09-18 23:30:00,18.901,64.6
"20946490",2021-09-18 23:45:00,18.901,53.8
"20946490",2021-09-19 00:00:00,18.901,53.8
"20946490",2021-09-19 00:15:00,18.901,53.8
"20946490",2021-09-19 00:30:00,18.996,53.8
"20946490",2021-09-19 00:45:00,18.996,53.8
"20946490",2021-09-19 01:00:00,18.806,43.1
"20946490",2021-09-19 01:15:00,18.616,43.1
"20946490",2021-09-19 01:30:00,18.426,75.3
"20946490",2021-09-19 01:45:00,18.331,96.9
"20946490",2021-09-19 02:00:00,18.14,96.9
"20946490",2021-09-19 02:15:00,18.045,96.9
"20946490",2021-09-19 02:30:00,17.95,86.1
"20946490",2021-09-19 02:45:00,17.95,107.6
"20946490",2021-09-19 03:00:00,17.95,75.3
"20946490",2021-09-19 03:15:00,17.855,75.3
"20946490",2021-09-19 03:30:00,17.76,86.1
"20946490",2021-09-19 03:45:00,17.57,64.6
"20946490",2021-09-19 04:00:00,17.475,64.6
"20946490",2021-09-19 04:15:00,17.475,64.6
"20946490",2021-09-19 04:30:00,17.379,64.6
"20946490",2021-09-19 04:45:00,17.379,64.6
"20946490",2021-09-19 05:00:00,17.379,64.6
"20946490",2021-09-19 05:15:00,17.379,64.6
"20946490",2021-09-19 05:30:00,17.475,64.6
"20946490",2021-09-19 05:45:00,17.57,64.6
"20946490",2021-09-19 06:00:00,17.57,53.8
"20946490",2021-09-19 06:15:00,17.57,53.8
"20946490",2021-09-19 06:30:00,17.57,75.3
"20946490",2021-09-19 06:45:00,17.665,75.3
"20946490",2021-09-19 07:00:00,17.665,75.3
"20946490",2021-09-19 07:15:00,17.95,75.3
"20946490",2021-09-19 07:30:00,18.14,75.3
"20946490",2021-09-19 07:45:00,18.236,75.3
"20946490",2021-09-19 08:00:00,18.521,75.3
"20946490",2021-09-19 08:15:00,18.901,75.3
"20946490",2021-09-19 08:30:00,19.377,75.3
"20946490",2021-09-19 08:45:00,19.948,86.1
"20946490",2021-09-19 09:00:00,20.519,75.3
"20946490",2021-09-19 09:15:00,20.901,53.8
"20946490",2021-09-19 09:30:00,21.378,21.5
"20946490",2021-09-19 09:45:00,21.76,10.8
"20946490",2021-09-19 10:00:00,22.238,0
"20946490",2021-09-19 10:15:00,22.908,0
"20946490",2021-09-19 10:30:00,23.581,0
"20946490",2021-09-19 10:45:00,24.158,0
"20946490",2021-09-19 11:00:00,24.545,0
"20946490",2021-09-19 11:15:00,24.641,0
"20946490",2021-09-19 11:30:00,24.931,0
"20946490",2021-09-19 11:45:00,25.319,0
"20946490",2021-09-19 12:00:00,25.708,0
"20946490",2021-09-19 12:15:00,26.195,0
"20946490",2021-09-19 12:30:00,26.683,0
"20946490",2021-09-19 12:45:00,27.37,0
"20946490",2021-09-19 13:00:00,27.665,0
"20946490",2021-09-19 13:15:00,28.159,0
"20946490",2021-09-19 13:30:00,29.152,0
"20946490",2021-09-19 13:45:00,29.352,0
"20946490",2021-09-19 14:00:00,29.953,0
"20946490",2021-09-19 14:15:00,31.574,0
"20946490",2021-09-19 14:30:00,30.255,0
"20946490",2021-09-19 14:45:00,29.552,0
"20946490",2021-09-19 15:00:00,29.452,0
"20946490",2021-09-19 15:15:00,30.255,0
"20946490",2021-09-19 15:30:00,33.222,0
"20946490",2021-09-19 15:45:00,33.848,0
"20946490",2021-09-19 16:00:00,37.165,0
"20946490",2021-09-19 16:15:00,38.714,0
"20946490",2021-09-19 16:30:00,38.157,0
"20946490",2021-09-19 16:45:00,35.864,0
"20946490",2021-09-19 17:00:00,33.743,0
"20946490",2021-09-19 17:15:00,32.497,0
"20946490",2021-09-19 17:30:00,31.37,0
"20946490",2021-09-19 17:45:00,30.054,0
"20946490",2021-09-19 18:00:00,28.853,0
"20946490",2021-09-19 18:15:00,28.06,0
"20946490",2021-09-19 18:30:00,27.37,0
"20946490",2021-09-19 18:45:00,26.585,0
"20946490",2021-09-19 19:00:00,25.708,0
"20946490",2021-09-19 19:15:00,24.835,0
"20946490",2021-09-19 19:30:00,24.062,0
"20946490",2021-09-19 19:45:00,23.388,0
"20946490",2021-09-19 20:00:00,22.717,0
"20946490",2021-09-19 20:15:00,22.238,0
"20946490",2021-09-19 20:30:00,21.951,0
"20946490",2021-09-19 20:45:00,21.76,0
"20946490",2021-09-19 21:00:00,21.76,0
"20946490",2021-09-19 21:15:00,21.951,0
"20946490",2021-09-19 21:30:00,22.046,0
"20946490",2021-09-19 21:45:00,22.238,0
"20946490",2021-09-19 22:00:00,22.142,0
"20946490",2021-09-19 22:15:00,21.951,0
"20946490",2021-09-19 22:30:00,21.855,0
"20946490",2021-09-19 22:45:00,21.855,0
"20946490",2021-09-19 23:00:00,21.76,0
"20946490",2021-09-19 23:15:00,21.76,0
"20946490",2021-09-19 23:30:00,21.76,0
"20946490",2021-09-19 23:45:00,21.76,0
"20946490",2021-09-20 00:00:00,21.76,0
