"logger","datetime","temperature","conductivity"
"20946497",2021-09-17 09:30:00,27.764,0
"20946497",2021-09-17 09:45:00,26.488,0
"20946497",2021-09-17 10:00:00,25.513,0
"20946497",2021-09-17 10:15:00,25.902,0
"20946497",2021-09-17 10:30:00,26,0
"20946497",2021-09-17 10:45:00,25.902,0
"20946497",2021-09-17 11:00:00,26.39,0
"20946497",2021-09-17 11:15:00,26.879,0
"20946497",2021-09-17 11:30:00,27.37,0
"20946497",2021-09-17 11:45:00,27.862,0
"20946497",2021-09-17 12:00:00,28.159,0
"20946497",2021-09-17 12:15:00,28.357,0
"20946497",2021-09-17 12:30:00,28.853,0
"20946497",2021-09-17 12:45:00,29.152,0
"20946497",2021-09-17 13:00:00,29.752,0
"20946497",2021-09-17 13:15:00,29.853,0
"20946497",2021-09-17 13:30:00,30.054,0
"20946497",2021-09-17 13:45:00,30.255,0
"20946497",2021-09-17 14:00:00,30.659,0
"20946497",2021-09-17 14:15:00,31.574,0
"20946497",2021-09-17 14:30:00,32.086,0
"20946497",2021-09-17 14:45:00,33.222,0
"20946497",2021-09-17 15:00:00,33.743,0
"20946497",2021-09-17 15:15:00,34.796,0
"20946497",2021-09-17 15:30:00,35.009,0
"20946497",2021-09-17 15:45:00,38.602,0
"20946497",2021-09-17 16:00:00,39.729,0
"20946497",2021-09-17 16:15:00,39.729,0
"20946497",2021-09-17 16:30:00,39.276,0
"20946497",2021-09-17 16:45:00,38.49,0
"20946497",2021-09-17 17:00:00,37.384,0
"20946497",2021-09-17 17:15:00,37.384,0
"20946497",2021-09-17 17:30:00,35.115,0
"20946497",2021-09-17 17:45:00,33.014,0
"20946497",2021-09-17 18:00:00,30.76,0
"20946497",2021-09-17 18:15:00,29.152,0
"20946497",2021-09-17 18:30:00,27.961,0
"20946497",2021-09-17 18:45:00,26.977,0
"20946497",2021-09-17 19:00:00,26.195,0
"20946497",2021-09-17 19:15:00,25.416,0
"20946497",2021-09-17 19:30:00,24.641,0
"20946497",2021-09-17 19:45:00,24.255,0
"20946497",2021-09-17 20:00:00,24.255,0
"20946497",2021-09-17 20:15:00,23.966,0
"20946497",2021-09-17 20:30:00,23.581,0
"20946497",2021-09-17 20:45:00,23.196,0
"20946497",2021-09-17 21:00:00,22.717,0
"20946497",2021-09-17 21:15:00,22.333,0
"20946497",2021-09-17 21:30:00,22.046,10.8
"20946497",2021-09-17 21:45:00,21.855,10.8
"20946497",2021-09-17 22:00:00,21.855,10.8
"20946497",2021-09-17 22:15:00,21.951,10.8
