"logger","datetime","temperature","conductivity"
"20946492",2021-09-29 13:15:00,24.931,10.8
"20946492",2021-09-29 13:30:00,25.805,0
"20946492",2021-09-29 13:45:00,25.416,0
"20946492",2021-09-29 14:00:00,25.125,0
"20946492",2021-09-29 14:15:00,24.835,0
"20946492",2021-09-29 14:30:00,24.641,10.8
"20946492",2021-09-29 14:45:00,25.513,10.8
"20946492",2021-09-29 15:00:00,27.075,0
"20946492",2021-09-29 15:15:00,27.665,0
"20946492",2021-09-29 15:30:00,27.567,0
"20946492",2021-09-29 15:45:00,26.488,10.8
"20946492",2021-09-29 16:00:00,25.319,10.8
"20946492",2021-09-29 16:15:00,24.835,10.8
"20946492",2021-09-29 16:30:00,24.545,10.8
"20946492",2021-09-29 16:45:00,24.158,10.8
"20946492",2021-09-29 17:00:00,23.869,10.8
"20946492",2021-09-29 17:15:00,23.484,21.5
"20946492",2021-09-29 17:30:00,23.004,21.5
"20946492",2021-09-29 17:45:00,22.525,21.5
"20946492",2021-09-29 18:00:00,22.333,32.3
"20946492",2021-09-29 18:15:00,22.238,32.3
"20946492",2021-09-29 18:30:00,22.142,21.5
"20946492",2021-09-29 18:45:00,21.951,21.5
"20946492",2021-09-29 19:00:00,21.76,21.5
"20946492",2021-09-29 19:15:00,21.569,21.5
"20946492",2021-09-29 19:30:00,21.282,32.3
"20946492",2021-09-29 19:45:00,20.996,32.3
"20946492",2021-09-29 20:00:00,20.901,32.3
"20946492",2021-09-29 20:15:00,20.901,32.3
"20946492",2021-09-29 20:30:00,20.901,32.3
"20946492",2021-09-29 20:45:00,20.996,32.3
"20946492",2021-09-29 21:00:00,21.091,32.3
"20946492",2021-09-29 21:15:00,21.091,43.1
"20946492",2021-09-29 21:30:00,21.091,43.1
"20946492",2021-09-29 21:45:00,21.091,43.1
"20946492",2021-09-29 22:00:00,21.091,43.1
"20946492",2021-09-29 22:15:00,21.091,43.1
"20946492",2021-09-29 22:30:00,20.996,43.1
"20946492",2021-09-29 22:45:00,21.091,43.1
"20946492",2021-09-29 23:00:00,20.996,43.1
"20946492",2021-09-29 23:15:00,20.901,53.8
"20946492",2021-09-29 23:30:00,20.901,53.8
"20946492",2021-09-29 23:45:00,20.805,53.8
"20946492",2021-09-30 00:00:00,20.615,53.8
"20946492",2021-09-30 00:15:00,20.424,53.8
"20946492",2021-09-30 00:30:00,20.234,64.6
"20946492",2021-09-30 00:45:00,20.138,64.6
"20946492",2021-09-30 01:00:00,20.138,64.6
"20946492",2021-09-30 01:15:00,20.043,64.6
"20946492",2021-09-30 01:30:00,19.948,64.6
"20946492",2021-09-30 01:45:00,19.853,64.6
"20946492",2021-09-30 02:00:00,19.758,75.3
"20946492",2021-09-30 02:15:00,19.662,64.6
"20946492",2021-09-30 02:30:00,19.567,75.3
"20946492",2021-09-30 02:45:00,19.377,75.3
"20946492",2021-09-30 03:00:00,19.282,75.3
"20946492",2021-09-30 03:15:00,19.187,64.6
"20946492",2021-09-30 03:30:00,19.092,75.3
"20946492",2021-09-30 03:45:00,18.996,75.3
"20946492",2021-09-30 04:00:00,18.996,75.3
"20946492",2021-09-30 04:15:00,18.996,75.3
"20946492",2021-09-30 04:30:00,18.901,75.3
"20946492",2021-09-30 04:45:00,18.806,75.3
"20946492",2021-09-30 05:00:00,18.806,75.3
"20946492",2021-09-30 05:15:00,18.806,75.3
"20946492",2021-09-30 05:30:00,18.901,75.3
"20946492",2021-09-30 05:45:00,19.092,75.3
"20946492",2021-09-30 06:00:00,19.282,75.3
"20946492",2021-09-30 06:15:00,19.377,75.3
"20946492",2021-09-30 06:30:00,19.377,75.3
"20946492",2021-09-30 06:45:00,19.472,86.1
"20946492",2021-09-30 07:00:00,19.472,86.1
"20946492",2021-09-30 07:15:00,19.472,86.1
"20946492",2021-09-30 07:30:00,19.472,86.1
"20946492",2021-09-30 07:45:00,19.472,86.1
"20946492",2021-09-30 08:00:00,19.567,86.1
"20946492",2021-09-30 08:15:00,19.662,86.1
"20946492",2021-09-30 08:30:00,19.758,86.1
"20946492",2021-09-30 08:45:00,20.043,86.1
"20946492",2021-09-30 09:00:00,20.424,86.1
"20946492",2021-09-30 09:15:00,20.71,86.1
"20946492",2021-09-30 09:30:00,21.091,75.3
"20946492",2021-09-30 09:45:00,21.378,75.3
"20946492",2021-09-30 10:00:00,21.473,64.6
"20946492",2021-09-30 10:15:00,21.091,53.8
"20946492",2021-09-30 10:30:00,19.948,183
"20946492",2021-09-30 10:45:00,18.711,333.7
"20946492",2021-09-30 11:00:00,18.331,366
"20946492",2021-09-30 11:15:00,18.521,430.6
"20946492",2021-09-30 11:30:00,18.711,462.9
"20946492",2021-09-30 11:45:00,18.901,473.6
"20946492",2021-09-30 12:00:00,19.187,473.6
"20946492",2021-09-30 12:15:00,19.282,473.6
"20946492",2021-09-30 12:30:00,19.092,484.4
"20946492",2021-09-30 12:45:00,18.996,495.1
"20946492",2021-09-30 13:00:00,19.282,592
"20946492",2021-09-30 13:15:00,19.662,602.8
"20946492",2021-09-30 13:30:00,20.043,613.5
"20946492",2021-09-30 13:45:00,19.948,602.8
"20946492",2021-09-30 14:00:00,19.567,613.5
"20946492",2021-09-30 14:15:00,18.806,592
"20946492",2021-09-30 14:30:00,20.234,635.1
"20946492",2021-09-30 14:45:00,21.091,581.3
"20946492",2021-09-30 15:00:00,20.996,592
"20946492",2021-09-30 15:15:00,21.378,516.7
"20946492",2021-09-30 15:30:00,21.855,538.2
"20946492",2021-09-30 15:45:00,21.569,505.9
"20946492",2021-09-30 16:00:00,21.569,376.7
"20946492",2021-09-30 16:15:00,21.187,312.2
"20946492",2021-09-30 16:30:00,20.901,312.2
"20946492",2021-09-30 16:45:00,20.901,355.2
"20946492",2021-09-30 17:00:00,20.901,279.9
"20946492",2021-09-30 17:15:00,20.901,226
"20946492",2021-09-30 17:30:00,20.805,290.6
"20946492",2021-09-30 17:45:00,20.805,333.7
"20946492",2021-09-30 18:00:00,20.615,322.9
"20946492",2021-09-30 18:15:00,20.234,312.2
"20946492",2021-09-30 18:30:00,19.853,301.4
"20946492",2021-09-30 18:45:00,19.472,301.4
"20946492",2021-09-30 19:00:00,19.092,312.2
"20946492",2021-09-30 19:15:00,18.616,279.9
"20946492",2021-09-30 19:30:00,18.236,333.7
"20946492",2021-09-30 19:45:00,17.855,312.2
"20946492",2021-09-30 20:00:00,17.665,322.9
"20946492",2021-09-30 20:15:00,17.475,355.2
"20946492",2021-09-30 20:30:00,17.475,387.5
"20946492",2021-09-30 20:45:00,17.284,355.2
"20946492",2021-09-30 21:00:00,17.189,376.7
"20946492",2021-09-30 21:15:00,16.999,333.7
"20946492",2021-09-30 21:30:00,16.713,322.9
"20946492",2021-09-30 21:45:00,16.427,322.9
"20946492",2021-09-30 22:00:00,16.237,322.9
"20946492",2021-09-30 22:15:00,16.046,333.7
"20946492",2021-09-30 22:30:00,15.951,376.7
"20946492",2021-09-30 22:45:00,15.855,333.7
"20946492",2021-09-30 23:00:00,15.664,301.4
"20946492",2021-09-30 23:15:00,15.378,290.6
"20946492",2021-09-30 23:30:00,15.091,290.6
"20946492",2021-09-30 23:45:00,14.996,290.6
"20946492",2021-10-01 00:00:00,14.996,355.2
"20946492",2021-10-01 00:15:00,15.187,441.3
"20946492",2021-10-01 00:30:00,15.187,355.2
"20946492",2021-10-01 00:45:00,14.996,387.5
"20946492",2021-10-01 01:00:00,15.091,398.3
"20946492",2021-10-01 01:15:00,14.9,376.7
"20946492",2021-10-01 01:30:00,14.996,419.8
"20946492",2021-10-01 01:45:00,14.996,398.3
"20946492",2021-10-01 02:00:00,14.804,322.9
"20946492",2021-10-01 02:15:00,14.709,398.3
"20946492",2021-10-01 02:30:00,14.709,419.8
"20946492",2021-10-01 02:45:00,14.613,355.2
"20946492",2021-10-01 03:00:00,14.325,290.6
"20946492",2021-10-01 03:15:00,13.942,269.1
"20946492",2021-10-01 03:30:00,13.654,269.1
"20946492",2021-10-01 03:45:00,13.461,290.6
"20946492",2021-10-01 04:00:00,13.461,398.3
"20946492",2021-10-01 04:15:00,13.654,376.7
"20946492",2021-10-01 04:30:00,13.461,312.2
"20946492",2021-10-01 04:45:00,13.173,290.6
"20946492",2021-10-01 05:00:00,12.883,258.3
"20946492",2021-10-01 05:15:00,12.69,269.1
"20946492",2021-10-01 05:30:00,12.594,269.1
"20946492",2021-10-01 05:45:00,12.594,279.9
"20946492",2021-10-01 06:00:00,12.594,301.4
"20946492",2021-10-01 06:15:00,12.883,398.3
"20946492",2021-10-01 06:30:00,13.365,462.9
"20946492",2021-10-01 06:45:00,14.23,538.2
"20946492",2021-10-01 07:00:00,14.613,570.5
"20946492",2021-10-01 07:15:00,14.804,581.3
"20946492",2021-10-01 07:30:00,14.996,570.5
"20946492",2021-10-01 07:45:00,15.091,570.5
"20946492",2021-10-01 08:00:00,15.282,570.5
"20946492",2021-10-01 08:15:00,15.473,559.7
"20946492",2021-10-01 08:30:00,15.76,570.5
"20946492",2021-10-01 08:45:00,16.046,559.7
"20946492",2021-10-01 09:00:00,16.141,538.2
"20946492",2021-10-01 09:15:00,16.237,516.7
"20946492",2021-10-01 09:30:00,16.523,516.7
"20946492",2021-10-01 09:45:00,16.903,409
"20946492",2021-10-01 10:00:00,17.094,333.7
"20946492",2021-10-01 10:15:00,17.475,258.3
"20946492",2021-10-01 10:30:00,17.855,247.6
"20946492",2021-10-01 10:45:00,18.14,204.5
"20946492",2021-10-01 11:00:00,18.236,204.5
"20946492",2021-10-01 11:15:00,18.331,172.2
"20946492",2021-10-01 11:30:00,18.711,183
"20946492",2021-10-01 11:45:00,19.282,161.5
"20946492",2021-10-01 12:00:00,19.853,150.7
"20946492",2021-10-01 12:15:00,20.234,139.9
"20946492",2021-10-01 12:30:00,20.71,139.9
"20946492",2021-10-01 12:45:00,22.333,118.4
"20946492",2021-10-01 13:00:00,22.238,96.9
"20946492",2021-10-01 13:15:00,23.773,75.3
"20946492",2021-10-01 13:30:00,25.028,64.6
"20946492",2021-10-01 13:45:00,23.869,64.6
"20946492",2021-10-01 14:00:00,22.908,64.6
"20946492",2021-10-01 14:15:00,22.717,75.3
"20946492",2021-10-01 14:30:00,23.1,53.8
"20946492",2021-10-01 14:45:00,22.908,75.3
"20946492",2021-10-01 15:00:00,22.525,64.6
"20946492",2021-10-01 15:15:00,21.951,64.6
"20946492",2021-10-01 15:30:00,21.951,53.8
"20946492",2021-10-01 15:45:00,21.664,64.6
"20946492",2021-10-01 16:00:00,21.855,53.8
"20946492",2021-10-01 16:15:00,21.664,64.6
"20946492",2021-10-01 16:30:00,21.473,75.3
"20946492",2021-10-01 16:45:00,21.282,64.6
"20946492",2021-10-01 17:00:00,20.996,64.6
"20946492",2021-10-01 17:15:00,20.901,75.3
"20946492",2021-10-01 17:30:00,20.805,75.3
"20946492",2021-10-01 17:45:00,20.71,75.3
"20946492",2021-10-01 18:00:00,20.615,75.3
"20946492",2021-10-01 18:15:00,20.615,75.3
"20946492",2021-10-01 18:30:00,20.424,75.3
"20946492",2021-10-01 18:45:00,20.043,86.1
"20946492",2021-10-01 19:00:00,19.662,107.6
"20946492",2021-10-01 19:15:00,19.377,107.6
"20946492",2021-10-01 19:30:00,18.806,107.6
"20946492",2021-10-01 19:45:00,18.331,107.6
"20946492",2021-10-01 20:00:00,18.045,118.4
"20946492",2021-10-01 20:15:00,17.855,118.4
"20946492",2021-10-01 20:30:00,17.665,129.2
"20946492",2021-10-01 20:45:00,17.57,129.2
"20946492",2021-10-01 21:00:00,17.475,129.2
"20946492",2021-10-01 21:15:00,17.379,129.2
"20946492",2021-10-01 21:30:00,17.284,129.2
"20946492",2021-10-01 21:45:00,17.189,139.9
"20946492",2021-10-01 22:00:00,16.999,139.9
"20946492",2021-10-01 22:15:00,16.808,139.9
"20946492",2021-10-01 22:30:00,16.427,139.9
"20946492",2021-10-01 22:45:00,16.046,129.2
"20946492",2021-10-01 23:00:00,15.664,129.2
"20946492",2021-10-01 23:15:00,15.378,129.2
"20946492",2021-10-01 23:30:00,15.187,139.9
"20946492",2021-10-01 23:45:00,15.187,150.7
"20946492",2021-10-02 00:00:00,15.187,150.7
"20946492",2021-10-02 00:15:00,15.091,150.7
"20946492",2021-10-02 00:30:00,15.187,172.2
"20946492",2021-10-02 00:45:00,15.569,215.3
"20946492",2021-10-02 01:00:00,15.855,204.5
"20946492",2021-10-02 01:15:00,15.76,183
"20946492",2021-10-02 01:30:00,15.569,193.8
"20946492",2021-10-02 01:45:00,15.378,172.2
"20946492",2021-10-02 02:00:00,15.282,161.5
"20946492",2021-10-02 02:15:00,15.282,215.3
"20946492",2021-10-02 02:30:00,15.473,226
"20946492",2021-10-02 02:45:00,15.76,258.3
"20946492",2021-10-02 03:00:00,15.951,247.6
"20946492",2021-10-02 03:15:00,15.76,183
"20946492",2021-10-02 03:30:00,15.378,161.5
"20946492",2021-10-02 03:45:00,14.9,139.9
"20946492",2021-10-02 04:00:00,14.517,172.2
"20946492",2021-10-02 04:15:00,14.421,161.5
"20946492",2021-10-02 04:30:00,14.23,139.9
"20946492",2021-10-02 04:45:00,14.038,150.7
"20946492",2021-10-02 05:00:00,13.942,161.5
"20946492",2021-10-02 05:15:00,14.134,183
"20946492",2021-10-02 05:30:00,14.325,183
"20946492",2021-10-02 05:45:00,14.421,193.8
"20946492",2021-10-02 06:00:00,14.613,193.8
"20946492",2021-10-02 06:15:00,14.804,269.1
"20946492",2021-10-02 06:30:00,15.187,269.1
"20946492",2021-10-02 06:45:00,15.282,236.8
"20946492",2021-10-02 07:00:00,14.996,204.5
"20946492",2021-10-02 07:15:00,14.613,150.7
"20946492",2021-10-02 07:30:00,14.23,139.9
"20946492",2021-10-02 07:45:00,13.942,172.2
"20946492",2021-10-02 08:00:00,14.038,236.8
"20946492",2021-10-02 08:15:00,14.613,301.4
"20946492",2021-10-02 08:30:00,15.282,322.9
"20946492",2021-10-02 08:45:00,15.855,355.2
"20946492",2021-10-02 09:00:00,16.618,366
"20946492",2021-10-02 09:15:00,17.284,301.4
"20946492",2021-10-02 09:30:00,17.76,193.8
"20946492",2021-10-02 09:45:00,18.14,172.2
"20946492",2021-10-02 10:00:00,18.426,129.2
"20946492",2021-10-02 10:15:00,18.806,129.2
"20946492",2021-10-02 10:30:00,19.282,96.9
"20946492",2021-10-02 10:45:00,19.853,96.9
"20946492",2021-10-02 11:00:00,20.519,86.1
"20946492",2021-10-02 11:15:00,20.901,75.3
"20946492",2021-10-02 11:30:00,20.805,75.3
"20946492",2021-10-02 11:45:00,21.187,75.3
"20946492",2021-10-02 12:00:00,21.473,64.6
"20946492",2021-10-02 12:15:00,21.664,53.8
"20946492",2021-10-02 12:30:00,21.378,64.6
"20946492",2021-10-02 12:45:00,20.996,64.6
"20946492",2021-10-02 13:00:00,21.091,64.6
"20946492",2021-10-02 13:15:00,21.091,53.8
"20946492",2021-10-02 13:30:00,20.996,53.8
"20946492",2021-10-02 13:45:00,20.996,53.8
"20946492",2021-10-02 14:00:00,20.996,53.8
"20946492",2021-10-02 14:15:00,21.091,53.8
"20946492",2021-10-02 14:30:00,20.996,53.8
"20946492",2021-10-02 14:45:00,21.091,53.8
"20946492",2021-10-02 15:00:00,21.187,53.8
"20946492",2021-10-02 15:15:00,21.282,53.8
"20946492",2021-10-02 15:30:00,21.664,43.1
"20946492",2021-10-02 15:45:00,21.282,53.8
"20946492",2021-10-02 16:00:00,21.091,53.8
"20946492",2021-10-02 16:15:00,21.76,43.1
"20946492",2021-10-02 16:30:00,22.333,32.3
"20946492",2021-10-02 16:45:00,22.046,43.1
"20946492",2021-10-02 17:00:00,21.664,43.1
"20946492",2021-10-02 17:15:00,21.282,43.1
"20946492",2021-10-02 17:30:00,21.187,43.1
"20946492",2021-10-02 17:45:00,20.996,43.1
"20946492",2021-10-02 18:00:00,20.71,43.1
"20946492",2021-10-02 18:15:00,20.424,53.8
"20946492",2021-10-02 18:30:00,20.329,53.8
"20946492",2021-10-02 18:45:00,19.948,53.8
"20946492",2021-10-02 19:00:00,19.472,64.6
"20946492",2021-10-02 19:15:00,18.901,64.6
"20946492",2021-10-02 19:30:00,18.426,75.3
"20946492",2021-10-02 19:45:00,18.045,75.3
"20946492",2021-10-02 20:00:00,17.76,86.1
"20946492",2021-10-02 20:15:00,17.57,86.1
"20946492",2021-10-02 20:30:00,17.475,96.9
"20946492",2021-10-02 20:45:00,17.475,107.6
"20946492",2021-10-02 21:00:00,17.475,107.6
"20946492",2021-10-02 21:15:00,17.379,96.9
"20946492",2021-10-02 21:30:00,17.475,107.6
"20946492",2021-10-02 21:45:00,17.665,118.4
"20946492",2021-10-02 22:00:00,17.665,107.6
"20946492",2021-10-02 22:15:00,17.57,107.6
"20946492",2021-10-02 22:30:00,17.189,96.9
"20946492",2021-10-02 22:45:00,16.999,118.4
"20946492",2021-10-02 23:00:00,16.808,107.6
"20946492",2021-10-02 23:15:00,16.808,118.4
"20946492",2021-10-02 23:30:00,16.999,118.4
"20946492",2021-10-02 23:45:00,17.094,118.4
"20946492",2021-10-03 00:00:00,17.094,129.2
"20946492",2021-10-03 00:15:00,17.189,118.4
"20946492",2021-10-03 00:30:00,17.189,118.4
"20946492",2021-10-03 00:45:00,17.094,118.4
"20946492",2021-10-03 01:00:00,16.999,118.4
"20946492",2021-10-03 01:15:00,16.903,129.2
"20946492",2021-10-03 01:30:00,16.903,129.2
"20946492",2021-10-03 01:45:00,16.808,129.2
"20946492",2021-10-03 02:00:00,16.808,129.2
"20946492",2021-10-03 02:15:00,16.713,129.2
"20946492",2021-10-03 02:30:00,16.618,129.2
"20946492",2021-10-03 02:45:00,16.618,139.9
"20946492",2021-10-03 03:00:00,16.618,139.9
