"logger","datetime","temperature","conductivity"
"20946481",2021-09-15 15:00:00,36.079,0
"20946481",2021-09-15 15:15:00,34.163,0
"20946481",2021-09-15 15:30:00,32.704,0
"20946481",2021-09-15 15:45:00,32.6,0
"20946481",2021-09-15 16:00:00,31.778,0
"20946481",2021-09-15 16:15:00,32.188,0
"20946481",2021-09-15 16:30:00,32.911,0
"20946481",2021-09-15 16:45:00,31.778,0
"20946481",2021-09-15 17:00:00,29.752,0
"20946481",2021-09-15 17:15:00,28.555,0
"20946481",2021-09-15 17:30:00,27.567,0
"20946481",2021-09-15 17:45:00,26.879,0
"20946481",2021-09-15 18:00:00,26.39,0
"20946481",2021-09-15 18:15:00,26,0
"20946481",2021-09-15 18:30:00,25.513,0
"20946481",2021-09-15 18:45:00,25.125,0
"20946481",2021-09-15 19:00:00,24.641,0
"20946481",2021-09-15 19:15:00,23.966,0
"20946481",2021-09-15 19:30:00,23.292,0
"20946481",2021-09-15 19:45:00,22.525,0
"20946481",2021-09-15 20:00:00,21.76,0
"20946481",2021-09-15 20:15:00,21.091,0
"20946481",2021-09-15 20:30:00,20.615,0
"20946481",2021-09-15 20:45:00,20.234,0
"20946481",2021-09-15 21:00:00,20.043,0
"20946481",2021-09-15 21:15:00,19.853,0
"20946481",2021-09-15 21:30:00,19.853,0
"20946481",2021-09-15 21:45:00,19.853,0
"20946481",2021-09-15 22:00:00,19.662,0
"20946481",2021-09-15 22:15:00,19.472,0
"20946481",2021-09-15 22:30:00,19.282,0
"20946481",2021-09-15 22:45:00,19.187,0
"20946481",2021-09-15 23:00:00,18.996,0
"20946481",2021-09-15 23:15:00,18.996,0
"20946481",2021-09-15 23:30:00,19.092,0
"20946481",2021-09-15 23:45:00,19.092,0
"20946481",2021-09-16 00:00:00,19.092,0
"20946481",2021-09-16 00:15:00,19.092,0
"20946481",2021-09-16 00:30:00,19.187,0
"20946481",2021-09-16 00:45:00,19.187,0
"20946481",2021-09-16 01:00:00,19.187,0
"20946481",2021-09-16 01:15:00,19.092,0
"20946481",2021-09-16 01:30:00,19.092,0
"20946481",2021-09-16 01:45:00,19.092,0
"20946481",2021-09-16 02:00:00,18.996,0
"20946481",2021-09-16 02:15:00,18.901,0
"20946481",2021-09-16 02:30:00,18.806,0
"20946481",2021-09-16 02:45:00,18.806,0
"20946481",2021-09-16 03:00:00,18.711,0
"20946481",2021-09-16 03:15:00,18.521,0
"20946481",2021-09-16 03:30:00,18.426,0
"20946481",2021-09-16 03:45:00,18.331,0
"20946481",2021-09-16 04:00:00,18.236,0
"20946481",2021-09-16 04:15:00,18.14,0
"20946481",2021-09-16 04:30:00,18.045,0
"20946481",2021-09-16 04:45:00,18.045,0
"20946481",2021-09-16 05:00:00,17.95,0
"20946481",2021-09-16 05:15:00,17.95,0
"20946481",2021-09-16 05:30:00,17.95,0
"20946481",2021-09-16 05:45:00,17.855,0
"20946481",2021-09-16 06:00:00,17.76,0
"20946481",2021-09-16 06:15:00,17.665,0
"20946481",2021-09-16 06:30:00,17.665,0
"20946481",2021-09-16 06:45:00,17.665,0
"20946481",2021-09-16 07:00:00,17.665,0
"20946481",2021-09-16 07:15:00,17.57,0
"20946481",2021-09-16 07:30:00,17.665,0
"20946481",2021-09-16 07:45:00,17.855,0
"20946481",2021-09-16 08:00:00,18.045,0
"20946481",2021-09-16 08:15:00,18.331,0
"20946481",2021-09-16 08:30:00,18.806,0
"20946481",2021-09-16 08:45:00,19.282,0
"20946481",2021-09-16 09:00:00,19.853,0
"20946481",2021-09-16 09:15:00,20.615,0
"20946481",2021-09-16 09:30:00,21.76,0
"20946481",2021-09-16 09:45:00,24.158,0
"20946481",2021-09-16 10:00:00,26.585,0
"20946481",2021-09-16 10:15:00,28.655,0
"20946481",2021-09-16 10:30:00,30.457,0
"20946481",2021-09-16 10:45:00,32.497,0
"20946481",2021-09-16 11:00:00,34.268,0
"20946481",2021-09-16 11:15:00,35.542,0
"20946481",2021-09-16 11:30:00,36.946,0
"20946481",2021-09-16 11:45:00,38.157,0
"20946481",2021-09-16 12:00:00,39.163,0
"20946481",2021-09-16 12:15:00,39.843,0
"20946481",2021-09-16 12:30:00,40.415,0
"20946481",2021-09-16 12:45:00,41.458,0
"20946481",2021-09-16 13:00:00,41.575,0
"20946481",2021-09-16 13:15:00,41.225,0
"20946481",2021-09-16 13:30:00,41.928,0
"20946481",2021-09-16 13:45:00,42.046,0
"20946481",2021-09-16 14:00:00,42.639,0
