"logger","datetime","temperature","conductivity"
"20821662",2021-09-27 15:00:00,28.754,0
"20821662",2021-09-27 15:15:00,27.272,0
"20821662",2021-09-27 15:30:00,27.961,0
"20821662",2021-09-27 15:45:00,30.356,0
"20821662",2021-09-27 16:00:00,33.222,0
"20821662",2021-09-27 16:15:00,35.115,0
"20821662",2021-09-27 16:30:00,35.971,0
"20821662",2021-09-27 16:45:00,36.079,0
"20821662",2021-09-27 17:00:00,35.649,0
"20821662",2021-09-27 17:15:00,34.268,0
"20821662",2021-09-27 17:30:00,31.472,0
"20821662",2021-09-27 17:45:00,29.152,0
"20821662",2021-09-27 18:00:00,27.764,0
"20821662",2021-09-27 18:15:00,26.488,0
"20821662",2021-09-27 18:30:00,25.319,0
"20821662",2021-09-27 18:45:00,24.255,0
"20821662",2021-09-27 19:00:00,23.196,0
"20821662",2021-09-27 19:15:00,22.142,0
"20821662",2021-09-27 19:30:00,21.187,0
"20821662",2021-09-27 19:45:00,20.519,0
"20821662",2021-09-27 20:00:00,19.948,0
"20821662",2021-09-27 20:15:00,19.567,0
"20821662",2021-09-27 20:30:00,19.472,0
"20821662",2021-09-27 20:45:00,19.472,0
"20821662",2021-09-27 21:00:00,19.472,0
"20821662",2021-09-27 21:15:00,19.853,0
"20821662",2021-09-27 21:30:00,20.043,0
"20821662",2021-09-27 21:45:00,20.424,0
"20821662",2021-09-27 22:00:00,20.901,0
"20821662",2021-09-27 22:15:00,20.996,0
"20821662",2021-09-27 22:30:00,20.519,0
"20821662",2021-09-27 22:45:00,20.329,0
"20821662",2021-09-27 23:00:00,20.234,0
"20821662",2021-09-27 23:15:00,20.138,0
"20821662",2021-09-27 23:30:00,20.138,0
"20821662",2021-09-27 23:45:00,20.138,0
"20821662",2021-09-28 00:00:00,20.138,0
"20821662",2021-09-28 00:15:00,20.138,0
"20821662",2021-09-28 00:30:00,20.329,0
"20821662",2021-09-28 00:45:00,20.519,0
"20821662",2021-09-28 01:00:00,20.519,0
"20821662",2021-09-28 01:15:00,20.424,0
"20821662",2021-09-28 01:30:00,20.329,0
"20821662",2021-09-28 01:45:00,20.138,0
"20821662",2021-09-28 02:00:00,20.043,0
"20821662",2021-09-28 02:15:00,19.948,0
"20821662",2021-09-28 02:30:00,19.758,0
"20821662",2021-09-28 02:45:00,19.472,0
"20821662",2021-09-28 03:00:00,19.377,0
"20821662",2021-09-28 03:15:00,19.187,0
"20821662",2021-09-28 03:30:00,19.187,0
"20821662",2021-09-28 03:45:00,19.092,0
"20821662",2021-09-28 04:00:00,18.901,0
"20821662",2021-09-28 04:15:00,18.806,0
"20821662",2021-09-28 04:30:00,18.711,0
"20821662",2021-09-28 04:45:00,18.711,0
"20821662",2021-09-28 05:00:00,18.616,0
"20821662",2021-09-28 05:15:00,18.426,0
"20821662",2021-09-28 05:30:00,18.426,0
"20821662",2021-09-28 05:45:00,18.331,0
"20821662",2021-09-28 06:00:00,18.236,0
"20821662",2021-09-28 06:15:00,18.236,0
"20821662",2021-09-28 06:30:00,18.236,0
"20821662",2021-09-28 06:45:00,18.045,0
