"logger","datetime","temperature","conductivity"
"20821659",2021-09-27 09:45:00,27.075,0
"20821659",2021-09-27 10:00:00,22.238,0
"20821659",2021-09-27 10:15:00,20.71,0
"20821659",2021-09-27 10:30:00,20.996,0
"20821659",2021-09-27 10:45:00,21.473,0
"20821659",2021-09-27 11:00:00,22.142,0
"20821659",2021-09-27 11:15:00,22.812,0
"20821659",2021-09-27 11:30:00,23.292,0
"20821659",2021-09-27 11:45:00,24.448,0
"20821659",2021-09-27 12:00:00,26.292,0
"20821659",2021-09-27 12:15:00,27.272,0
"20821659",2021-09-27 12:30:00,27.764,0
"20821659",2021-09-27 12:45:00,28.159,0
"20821659",2021-09-27 13:00:00,28.853,0
"20821659",2021-09-27 13:15:00,29.652,0
"20821659",2021-09-27 13:30:00,29.953,0
"20821659",2021-09-27 13:45:00,30.054,0
"20821659",2021-09-27 14:00:00,29.853,0
"20821659",2021-09-27 14:15:00,29.152,0
"20821659",2021-09-27 14:30:00,28.456,0
"20821659",2021-09-27 14:45:00,28.159,0
"20821659",2021-09-27 15:00:00,28.159,0
"20821659",2021-09-27 15:15:00,28.06,0
"20821659",2021-09-27 15:30:00,28.06,0
"20821659",2021-09-27 15:45:00,27.961,0
"20821659",2021-09-27 16:00:00,27.961,0
"20821659",2021-09-27 16:15:00,27.665,0
"20821659",2021-09-27 16:30:00,27.665,0
"20821659",2021-09-27 16:45:00,27.468,0
"20821659",2021-09-27 17:00:00,27.37,0
"20821659",2021-09-27 17:15:00,27.173,0
"20821659",2021-09-27 17:30:00,26.879,0
"20821659",2021-09-27 17:45:00,26.683,0
"20821659",2021-09-27 18:00:00,26.097,0
"20821659",2021-09-27 18:15:00,25.61,0
"20821659",2021-09-27 18:30:00,24.931,0
"20821659",2021-09-27 18:45:00,24.255,0
"20821659",2021-09-27 19:00:00,23.484,0
"20821659",2021-09-27 19:15:00,22.812,0
"20821659",2021-09-27 19:30:00,22.046,0
"20821659",2021-09-27 19:45:00,21.378,0
"20821659",2021-09-27 20:00:00,20.901,0
"20821659",2021-09-27 20:15:00,20.615,0
"20821659",2021-09-27 20:30:00,20.424,0
"20821659",2021-09-27 20:45:00,20.138,0
"20821659",2021-09-27 21:00:00,19.948,0
"20821659",2021-09-27 21:15:00,19.853,0
"20821659",2021-09-27 21:30:00,19.853,0
"20821659",2021-09-27 21:45:00,19.853,0
"20821659",2021-09-27 22:00:00,19.948,0
"20821659",2021-09-27 22:15:00,20.043,0
"20821659",2021-09-27 22:30:00,20.043,0
"20821659",2021-09-27 22:45:00,19.948,0
"20821659",2021-09-27 23:00:00,19.948,0
"20821659",2021-09-27 23:15:00,19.948,0
"20821659",2021-09-27 23:30:00,19.853,0
"20821659",2021-09-27 23:45:00,19.853,0
"20821659",2021-09-28 00:00:00,19.758,0
"20821659",2021-09-28 00:15:00,19.853,0
"20821659",2021-09-28 00:30:00,19.948,0
"20821659",2021-09-28 00:45:00,20.519,0
"20821659",2021-09-28 01:00:00,20.996,0
"20821659",2021-09-28 01:15:00,20.996,0
"20821659",2021-09-28 01:30:00,20.996,0
"20821659",2021-09-28 01:45:00,20.805,0
"20821659",2021-09-28 02:00:00,20.71,0
"20821659",2021-09-28 02:15:00,20.615,0
"20821659",2021-09-28 02:30:00,20.424,0
"20821659",2021-09-28 02:45:00,20.234,0
"20821659",2021-09-28 03:00:00,20.138,0
"20821659",2021-09-28 03:15:00,20.043,0
"20821659",2021-09-28 03:30:00,19.948,0
"20821659",2021-09-28 03:45:00,19.853,0
"20821659",2021-09-28 04:00:00,19.662,0
"20821659",2021-09-28 04:15:00,19.472,0
"20821659",2021-09-28 04:30:00,19.282,0
"20821659",2021-09-28 04:45:00,19.187,0
"20821659",2021-09-28 05:00:00,19.092,0
"20821659",2021-09-28 05:15:00,18.996,0
"20821659",2021-09-28 05:30:00,18.901,0
"20821659",2021-09-28 05:45:00,18.901,0
"20821659",2021-09-28 06:00:00,18.901,0
"20821659",2021-09-28 06:15:00,18.806,0
"20821659",2021-09-28 06:30:00,18.806,0
"20821659",2021-09-28 06:45:00,18.806,0
"20821659",2021-09-28 07:00:00,18.616,0
"20821659",2021-09-28 07:15:00,18.521,0
"20821659",2021-09-28 07:30:00,18.426,0
"20821659",2021-09-28 07:45:00,18.426,0
"20821659",2021-09-28 08:00:00,18.521,0
"20821659",2021-09-28 08:15:00,18.711,0
"20821659",2021-09-28 08:30:00,18.996,0
"20821659",2021-09-28 08:45:00,19.377,0
"20821659",2021-09-28 09:00:00,19.758,0
"20821659",2021-09-28 09:15:00,20.234,0
"20821659",2021-09-28 09:30:00,20.901,0
"20821659",2021-09-28 09:45:00,21.473,0
"20821659",2021-09-28 10:00:00,22.046,0
"20821659",2021-09-28 10:15:00,22.717,0
"20821659",2021-09-28 10:30:00,23.1,0
"20821659",2021-09-28 10:45:00,23.677,0
"20821659",2021-09-28 11:00:00,24.158,0
"20821659",2021-09-28 11:15:00,24.738,0
"20821659",2021-09-28 11:30:00,25.319,0
"20821659",2021-09-28 11:45:00,26.585,0
"20821659",2021-09-28 12:00:00,28.655,0
"20821659",2021-09-28 12:15:00,29.853,0
"20821659",2021-09-28 12:30:00,30.054,0
"20821659",2021-09-28 12:45:00,30.457,0
"20821659",2021-09-28 13:00:00,30.963,0
"20821659",2021-09-28 13:15:00,31.778,0
"20821659",2021-09-28 13:30:00,31.983,0
"20821659",2021-09-28 13:45:00,32.086,0
"20821659",2021-09-28 14:00:00,31.472,0
"20821659",2021-09-28 14:15:00,29.752,0
"20821659",2021-09-28 14:30:00,29.252,0
"20821659",2021-09-28 14:45:00,28.555,0
"20821659",2021-09-28 15:00:00,28.258,0
"20821659",2021-09-28 15:15:00,28.258,0
"20821659",2021-09-28 15:30:00,28.555,0
"20821659",2021-09-28 15:45:00,28.258,0
"20821659",2021-09-28 16:00:00,28.159,0
"20821659",2021-09-28 16:15:00,27.961,0
"20821659",2021-09-28 16:30:00,27.665,0
"20821659",2021-09-28 16:45:00,27.37,0
"20821659",2021-09-28 17:00:00,26.879,0
"20821659",2021-09-28 17:15:00,26.39,0
"20821659",2021-09-28 17:30:00,26.292,0
"20821659",2021-09-28 17:45:00,26.292,0
"20821659",2021-09-28 18:00:00,25.902,0
"20821659",2021-09-28 18:15:00,25.513,0
"20821659",2021-09-28 18:30:00,25.028,0
"20821659",2021-09-28 18:45:00,24.448,0
"20821659",2021-09-28 19:00:00,23.581,0
"20821659",2021-09-28 19:15:00,22.812,0
"20821659",2021-09-28 19:30:00,22.046,0
"20821659",2021-09-28 19:45:00,21.282,0
"20821659",2021-09-28 20:00:00,20.615,0
"20821659",2021-09-28 20:15:00,20.138,0
"20821659",2021-09-28 20:30:00,19.758,0
"20821659",2021-09-28 20:45:00,19.567,0
"20821659",2021-09-28 21:00:00,19.662,0
"20821659",2021-09-28 21:15:00,20.234,0
"20821659",2021-09-28 21:30:00,20.615,0
"20821659",2021-09-28 21:45:00,20.71,0
"20821659",2021-09-28 22:00:00,20.615,0
"20821659",2021-09-28 22:15:00,20.424,0
"20821659",2021-09-28 22:30:00,20.329,0
"20821659",2021-09-28 22:45:00,20.329,0
"20821659",2021-09-28 23:00:00,20.329,0
"20821659",2021-09-28 23:15:00,20.234,0
"20821659",2021-09-28 23:30:00,20.138,0
"20821659",2021-09-28 23:45:00,19.948,0
"20821659",2021-09-29 00:00:00,19.948,0
"20821659",2021-09-29 00:15:00,20.043,0
"20821659",2021-09-29 00:30:00,20.043,0
"20821659",2021-09-29 00:45:00,19.853,0
"20821659",2021-09-29 01:00:00,19.567,0
"20821659",2021-09-29 01:15:00,19.472,0
"20821659",2021-09-29 01:30:00,19.567,0
"20821659",2021-09-29 01:45:00,19.662,0
"20821659",2021-09-29 02:00:00,19.662,0
