"logger","datetime","temperature","conductivity"
"20946485",2021-09-17 10:45:00,28.754,0
"20946485",2021-09-17 11:00:00,27.665,0
"20946485",2021-09-17 11:15:00,27.764,0
"20946485",2021-09-17 11:30:00,30.154,0
"20946485",2021-09-17 11:45:00,32.807,0
"20946485",2021-09-17 12:00:00,34.903,0
"20946485",2021-09-17 12:15:00,36.187,0
"20946485",2021-09-17 12:30:00,37.604,0
"20946485",2021-09-17 12:45:00,38.714,0
"20946485",2021-09-17 13:00:00,39.843,0
"20946485",2021-09-17 13:15:00,40.3,0
"20946485",2021-09-17 13:30:00,41.225,0
"20946485",2021-09-17 13:45:00,41.928,0
"20946485",2021-09-17 14:00:00,42.52,0
"20946485",2021-09-17 14:15:00,43.118,0
"20946485",2021-09-17 14:30:00,41.225,0
"20946485",2021-09-17 14:45:00,39.05,0
"20946485",2021-09-17 15:00:00,37.384,0
"20946485",2021-09-17 15:15:00,37.384,0
"20946485",2021-09-17 15:30:00,36.403,0
"20946485",2021-09-17 15:45:00,36.728,0
"20946485",2021-09-17 16:00:00,34.691,0
"20946485",2021-09-17 16:15:00,32.911,0
"20946485",2021-09-17 16:30:00,31.166,0
"20946485",2021-09-17 16:45:00,29.853,0
"20946485",2021-09-17 17:00:00,28.953,0
"20946485",2021-09-17 17:15:00,28.456,0
"20946485",2021-09-17 17:30:00,28.06,0
"20946485",2021-09-17 17:45:00,28.456,0
"20946485",2021-09-17 18:00:00,28.258,0
"20946485",2021-09-17 18:15:00,27.468,0
"20946485",2021-09-17 18:30:00,26.781,0
"20946485",2021-09-17 18:45:00,26.195,0
"20946485",2021-09-17 19:00:00,25.513,0
"20946485",2021-09-17 19:15:00,24.835,0
"20946485",2021-09-17 19:30:00,24.062,0
"20946485",2021-09-17 19:45:00,23.677,0
"20946485",2021-09-17 20:00:00,23.773,0
"20946485",2021-09-17 20:15:00,23.581,0
"20946485",2021-09-17 20:30:00,23.1,0
"20946485",2021-09-17 20:45:00,22.621,0
"20946485",2021-09-17 21:00:00,22.238,0
"20946485",2021-09-17 21:15:00,21.76,0
"20946485",2021-09-17 21:30:00,21.378,0
"20946485",2021-09-17 21:45:00,21.282,0
"20946485",2021-09-17 22:00:00,21.473,10.8
"20946485",2021-09-17 22:15:00,21.473,10.8
"20946485",2021-09-17 22:30:00,21.378,10.8
"20946485",2021-09-17 22:45:00,21.091,10.8
"20946485",2021-09-17 23:00:00,20.805,21.5
"20946485",2021-09-17 23:15:00,20.519,21.5
"20946485",2021-09-17 23:30:00,20.329,21.5
"20946485",2021-09-17 23:45:00,20.234,21.5
"20946485",2021-09-18 00:00:00,20.138,21.5
"20946485",2021-09-18 00:15:00,20.043,32.3
"20946485",2021-09-18 00:30:00,20.043,32.3
"20946485",2021-09-18 00:45:00,20.043,43.1
"20946485",2021-09-18 01:00:00,19.758,43.1
"20946485",2021-09-18 01:15:00,19.567,43.1
"20946485",2021-09-18 01:30:00,19.282,43.1
"20946485",2021-09-18 01:45:00,19.282,43.1
"20946485",2021-09-18 02:00:00,19.187,43.1
"20946485",2021-09-18 02:15:00,18.996,53.8
"20946485",2021-09-18 02:30:00,18.806,53.8
"20946485",2021-09-18 02:45:00,18.616,53.8
"20946485",2021-09-18 03:00:00,18.521,64.6
"20946485",2021-09-18 03:15:00,18.521,64.6
"20946485",2021-09-18 03:30:00,18.426,64.6
"20946485",2021-09-18 03:45:00,18.236,64.6
"20946485",2021-09-18 04:00:00,18.045,64.6
"20946485",2021-09-18 04:15:00,17.95,64.6
"20946485",2021-09-18 04:30:00,17.76,64.6
"20946485",2021-09-18 04:45:00,17.665,75.3
"20946485",2021-09-18 05:00:00,17.379,86.1
"20946485",2021-09-18 05:15:00,17.475,86.1
"20946485",2021-09-18 05:30:00,17.379,86.1
"20946485",2021-09-18 05:45:00,17.379,86.1
"20946485",2021-09-18 06:00:00,17.57,86.1
"20946485",2021-09-18 06:15:00,17.855,96.9
"20946485",2021-09-18 06:30:00,17.95,96.9
"20946485",2021-09-18 06:45:00,17.95,107.6
"20946485",2021-09-18 07:00:00,17.95,107.6
