"logger","datetime","temperature","conductivity"
"21064676",2021-09-27 10:45:00,30.154,0
"21064676",2021-09-27 11:00:00,31.166,0
"21064676",2021-09-27 11:15:00,30.558,0
"21064676",2021-09-27 11:30:00,31.064,0
"21064676",2021-09-27 11:45:00,31.268,0
"21064676",2021-09-27 12:00:00,32.394,0
"21064676",2021-09-27 12:15:00,32.6,0
"21064676",2021-09-27 12:30:00,32.807,0
"21064676",2021-09-27 12:45:00,33.953,0
"21064676",2021-09-27 13:00:00,33.326,0
"21064676",2021-09-27 13:15:00,33.014,0
"21064676",2021-09-27 13:30:00,32.911,0
"21064676",2021-09-27 13:45:00,34.479,0
"21064676",2021-09-27 14:00:00,35.542,0
"21064676",2021-09-27 14:15:00,36.946,0
"21064676",2021-09-27 14:30:00,36.403,0
"21064676",2021-09-27 14:45:00,35.864,0
"21064676",2021-09-27 15:00:00,36.079,0
"21064676",2021-09-27 15:15:00,36.511,0
"21064676",2021-09-27 15:30:00,35.971,0
"21064676",2021-09-27 15:45:00,35.756,0
"21064676",2021-09-27 16:00:00,36.079,0
"21064676",2021-09-27 16:15:00,36.295,0
"21064676",2021-09-27 16:30:00,35.328,0
"21064676",2021-09-27 16:45:00,34.058,0
"21064676",2021-09-27 17:00:00,33.118,0
"21064676",2021-09-27 17:15:00,32.394,0
"21064676",2021-09-27 17:30:00,31.778,0
"21064676",2021-09-27 17:45:00,31.064,0
"21064676",2021-09-27 18:00:00,30.457,0
"21064676",2021-09-27 18:15:00,29.853,0
"21064676",2021-09-27 18:30:00,28.754,0
"21064676",2021-09-27 18:45:00,27.272,0
"21064676",2021-09-27 19:00:00,25.902,0
"21064676",2021-09-27 19:15:00,24.641,0
"21064676",2021-09-27 19:30:00,23.677,0
"21064676",2021-09-27 19:45:00,22.908,0
"21064676",2021-09-27 20:00:00,22.333,0
"21064676",2021-09-27 20:15:00,21.855,0
"21064676",2021-09-27 20:30:00,21.473,0
"21064676",2021-09-27 20:45:00,21.187,0
"21064676",2021-09-27 21:00:00,20.901,0
"21064676",2021-09-27 21:15:00,20.805,0
"21064676",2021-09-27 21:30:00,20.805,0
"21064676",2021-09-27 21:45:00,20.901,0
"21064676",2021-09-27 22:00:00,21.091,0
"21064676",2021-09-27 22:15:00,21.282,0
"21064676",2021-09-27 22:30:00,21.282,0
"21064676",2021-09-27 22:45:00,21.187,0
"21064676",2021-09-27 23:00:00,21.187,0
"21064676",2021-09-27 23:15:00,21.187,0
"21064676",2021-09-27 23:30:00,21.187,0
"21064676",2021-09-27 23:45:00,21.091,0
"21064676",2021-09-28 00:00:00,20.996,0
"21064676",2021-09-28 00:15:00,20.996,0
"21064676",2021-09-28 00:30:00,21.091,0
"21064676",2021-09-28 00:45:00,21.282,0
"21064676",2021-09-28 01:00:00,21.378,0
"21064676",2021-09-28 01:15:00,21.569,0
"21064676",2021-09-28 01:30:00,21.76,0
"21064676",2021-09-28 01:45:00,21.76,0
"21064676",2021-09-28 02:00:00,21.664,0
"21064676",2021-09-28 02:15:00,21.569,0
"21064676",2021-09-28 02:30:00,21.473,0
"21064676",2021-09-28 02:45:00,21.282,0
"21064676",2021-09-28 03:00:00,21.187,0
"21064676",2021-09-28 03:15:00,20.996,0
"21064676",2021-09-28 03:30:00,20.901,0
"21064676",2021-09-28 03:45:00,20.805,0
"21064676",2021-09-28 04:00:00,20.615,0
"21064676",2021-09-28 04:15:00,20.424,0
"21064676",2021-09-28 04:30:00,20.138,0
"21064676",2021-09-28 04:45:00,19.948,0
"21064676",2021-09-28 05:00:00,19.758,0
"21064676",2021-09-28 05:15:00,19.472,0
"21064676",2021-09-28 05:30:00,19.282,0
"21064676",2021-09-28 05:45:00,19.187,0
"21064676",2021-09-28 06:00:00,18.996,0
"21064676",2021-09-28 06:15:00,18.901,0
"21064676",2021-09-28 06:30:00,18.901,0
"21064676",2021-09-28 06:45:00,18.806,0
"21064676",2021-09-28 07:00:00,18.806,0
"21064676",2021-09-28 07:15:00,18.806,0
"21064676",2021-09-28 07:30:00,18.996,0
"21064676",2021-09-28 07:45:00,19.092,0
"21064676",2021-09-28 08:00:00,19.377,0
"21064676",2021-09-28 08:15:00,19.758,0
"21064676",2021-09-28 08:30:00,20.329,0
"21064676",2021-09-28 08:45:00,20.901,0
"21064676",2021-09-28 09:00:00,21.378,0
"21064676",2021-09-28 09:15:00,22.046,0
"21064676",2021-09-28 09:30:00,22.717,0
"21064676",2021-09-28 09:45:00,23.484,0
"21064676",2021-09-28 10:00:00,24.158,0
"21064676",2021-09-28 10:15:00,25.028,0
"21064676",2021-09-28 10:30:00,26.585,0
"21064676",2021-09-28 10:45:00,28.258,0
"21064676",2021-09-28 11:00:00,30.154,0
"21064676",2021-09-28 11:15:00,30.457,0
"21064676",2021-09-28 11:30:00,30.457,0
"21064676",2021-09-28 11:45:00,30.963,0
"21064676",2021-09-28 12:00:00,33.014,0
"21064676",2021-09-28 12:15:00,33.118,0
"21064676",2021-09-28 12:30:00,33.118,0
"21064676",2021-09-28 12:45:00,33.326,0
"21064676",2021-09-28 13:00:00,32.807,0
"21064676",2021-09-28 13:15:00,32.807,0
"21064676",2021-09-28 13:30:00,32.704,0
"21064676",2021-09-28 13:45:00,33.639,0
"21064676",2021-09-28 14:00:00,34.585,0
"21064676",2021-09-28 14:15:00,33.848,0
"21064676",2021-09-28 14:30:00,34.796,0
"21064676",2021-09-28 14:45:00,33.953,0
"21064676",2021-09-28 15:00:00,33.222,0
"21064676",2021-09-28 15:15:00,33.43,0
"21064676",2021-09-28 15:30:00,33.848,0
"21064676",2021-09-28 15:45:00,33.118,0
"21064676",2021-09-28 16:00:00,33.43,0
"21064676",2021-09-28 16:15:00,33.639,0
"21064676",2021-09-28 16:30:00,32.911,0
"21064676",2021-09-28 16:45:00,31.88,0
"21064676",2021-09-28 17:00:00,30.659,0
"21064676",2021-09-28 17:15:00,29.652,0
"21064676",2021-09-28 17:30:00,29.552,0
"21064676",2021-09-28 17:45:00,29.352,0
"21064676",2021-09-28 18:00:00,28.754,0
"21064676",2021-09-28 18:15:00,28.159,0
"21064676",2021-09-28 18:30:00,27.468,0
"21064676",2021-09-28 18:45:00,26.683,0
"21064676",2021-09-28 19:00:00,25.708,0
"21064676",2021-09-28 19:15:00,24.351,0
"21064676",2021-09-28 19:30:00,23.004,0
"21064676",2021-09-28 19:45:00,21.855,0
"21064676",2021-09-28 20:00:00,21.091,0
"21064676",2021-09-28 20:15:00,20.519,0
"21064676",2021-09-28 20:30:00,20.138,0
"21064676",2021-09-28 20:45:00,20.234,0
"21064676",2021-09-28 21:00:00,20.519,0
"21064676",2021-09-28 21:15:00,20.901,0
"21064676",2021-09-28 21:30:00,21.187,0
"21064676",2021-09-28 21:45:00,21.282,0
"21064676",2021-09-28 22:00:00,21.282,0
"21064676",2021-09-28 22:15:00,21.187,0
"21064676",2021-09-28 22:30:00,20.996,0
"21064676",2021-09-28 22:45:00,20.901,0
"21064676",2021-09-28 23:00:00,20.901,0
"21064676",2021-09-28 23:15:00,20.805,0
"21064676",2021-09-28 23:30:00,20.805,0
"21064676",2021-09-28 23:45:00,20.615,0
"21064676",2021-09-29 00:00:00,20.519,0
"21064676",2021-09-29 00:15:00,20.519,0
"21064676",2021-09-29 00:30:00,20.519,0
"21064676",2021-09-29 00:45:00,20.329,0
"21064676",2021-09-29 01:00:00,20.138,0
"21064676",2021-09-29 01:15:00,20.138,0
"21064676",2021-09-29 01:30:00,20.138,0
"21064676",2021-09-29 01:45:00,20.234,0
"21064676",2021-09-29 02:00:00,20.424,0
"21064676",2021-09-29 02:15:00,20.424,0
"21064676",2021-09-29 02:30:00,20.424,0
"21064676",2021-09-29 02:45:00,20.424,0
"21064676",2021-09-29 03:00:00,20.424,0
"21064676",2021-09-29 03:15:00,20.329,0
"21064676",2021-09-29 03:30:00,20.329,0
"21064676",2021-09-29 03:45:00,20.234,0
"21064676",2021-09-29 04:00:00,20.234,0
"21064676",2021-09-29 04:15:00,20.329,0
"21064676",2021-09-29 04:30:00,20.329,0
"21064676",2021-09-29 04:45:00,20.329,0
"21064676",2021-09-29 05:00:00,20.424,0
"21064676",2021-09-29 05:15:00,20.424,0
"21064676",2021-09-29 05:30:00,20.519,0
"21064676",2021-09-29 05:45:00,20.424,0
"21064676",2021-09-29 06:00:00,20.424,0
"21064676",2021-09-29 06:15:00,20.329,0
"21064676",2021-09-29 06:30:00,20.329,0
"21064676",2021-09-29 06:45:00,20.329,0
"21064676",2021-09-29 07:00:00,20.329,0
"21064676",2021-09-29 07:15:00,20.329,0
"21064676",2021-09-29 07:30:00,20.329,0
"21064676",2021-09-29 07:45:00,20.329,0
"21064676",2021-09-29 08:00:00,20.519,0
"21064676",2021-09-29 08:15:00,20.805,0
"21064676",2021-09-29 08:30:00,20.996,0
"21064676",2021-09-29 08:45:00,21.282,0
"21064676",2021-09-29 09:00:00,21.569,0
"21064676",2021-09-29 09:15:00,21.951,0
"21064676",2021-09-29 09:30:00,22.238,0
"21064676",2021-09-29 09:45:00,22.908,0
"21064676",2021-09-29 10:00:00,23.484,0
"21064676",2021-09-29 10:15:00,23.869,0
"21064676",2021-09-29 10:30:00,24.255,0
