"logger","datetime","temperature","conductivity"
"20946478",2021-09-27 11:30:00,29.652,0
"20946478",2021-09-27 11:45:00,30.862,0
"20946478",2021-09-27 12:00:00,30.659,0
"20946478",2021-09-27 12:15:00,29.953,0
"20946478",2021-09-27 12:30:00,29.652,0
"20946478",2021-09-27 12:45:00,30.154,0
"20946478",2021-09-27 13:00:00,30.255,0
"20946478",2021-09-27 13:15:00,31.268,0
"20946478",2021-09-27 13:30:00,33.014,0
"20946478",2021-09-27 13:45:00,36.511,0
"20946478",2021-09-27 14:00:00,37.824,0
"20946478",2021-09-27 14:15:00,41.108,0
"20946478",2021-09-27 14:30:00,41.341,0
"20946478",2021-09-27 14:45:00,36.079,0
"20946478",2021-09-27 15:00:00,33.743,0
"20946478",2021-09-27 15:15:00,32.704,0
"20946478",2021-09-27 15:30:00,32.497,0
"20946478",2021-09-27 15:45:00,32.086,0
"20946478",2021-09-27 16:00:00,31.88,0
"20946478",2021-09-27 16:15:00,31.676,0
"20946478",2021-09-27 16:30:00,31.472,0
"20946478",2021-09-27 16:45:00,31.268,0
"20946478",2021-09-27 17:00:00,31.472,0
"20946478",2021-09-27 17:15:00,31.37,0
"20946478",2021-09-27 17:30:00,30.659,0
"20946478",2021-09-27 17:45:00,30.154,0
"20946478",2021-09-27 18:00:00,29.552,0
"20946478",2021-09-27 18:15:00,28.853,0
"20946478",2021-09-27 18:30:00,27.764,0
"20946478",2021-09-27 18:45:00,26.683,0
"20946478",2021-09-27 19:00:00,25.708,0
"20946478",2021-09-27 19:15:00,24.641,0
"20946478",2021-09-27 19:30:00,23.677,0
"20946478",2021-09-27 19:45:00,22.812,0
"20946478",2021-09-27 20:00:00,22.142,0
"20946478",2021-09-27 20:15:00,21.569,0
"20946478",2021-09-27 20:30:00,21.187,0
"20946478",2021-09-27 20:45:00,20.805,0
"20946478",2021-09-27 21:00:00,20.615,0
"20946478",2021-09-27 21:15:00,20.424,0
"20946478",2021-09-27 21:30:00,20.329,0
"20946478",2021-09-27 21:45:00,20.424,0
