"logger","datetime","temperature","conductivity"
"21044177",2021-09-15 12:15:00,22.525,121245.2
"21044177",2021-09-15 12:30:00,21.76,115734.1
"21044177",2021-09-15 12:45:00,22.142,121245.2
"21044177",2021-09-15 13:00:00,22.812,121245.2
"21044177",2021-09-15 13:15:00,22.908,121245.2
"21044177",2021-09-15 13:30:00,23.388,121245.2
"21044177",2021-09-15 13:45:00,22.717,121245.2
"21044177",2021-09-15 14:00:00,22.717,121245.2
"21044177",2021-09-15 14:15:00,22.525,121245.2
"21044177",2021-09-15 14:30:00,22.429,121245.2
"21044177",2021-09-15 14:45:00,22.333,121245.2
"21044177",2021-09-15 15:00:00,22.429,121245.2
"21044177",2021-09-15 15:15:00,22.238,121245.2
"21044177",2021-09-15 15:30:00,22.238,121245.2
"21044177",2021-09-15 15:45:00,22.238,121245.2
"21044177",2021-09-15 16:00:00,22.238,121245.2
"21044177",2021-09-15 16:15:00,22.238,121245.2
"21044177",2021-09-15 16:30:00,22.142,121245.2
"21044177",2021-09-15 16:45:00,22.046,121245.2
"21044177",2021-09-15 17:00:00,21.951,121245.2
"21044177",2021-09-15 17:15:00,21.951,121245.2
"21044177",2021-09-15 17:30:00,21.951,121245.2
"21044177",2021-09-15 17:45:00,21.855,121245.2
"21044177",2021-09-15 18:00:00,21.855,121245.2
"21044177",2021-09-15 18:15:00,21.76,121245.2
"21044177",2021-09-15 18:30:00,21.664,115734.1
"21044177",2021-09-15 18:45:00,21.473,115734.1
"21044177",2021-09-15 19:00:00,21.378,121245.2
"21044177",2021-09-15 19:15:00,21.282,121245.2
"21044177",2021-09-15 19:30:00,21.091,121245.2
"21044177",2021-09-15 19:45:00,20.996,121245.2
"21044177",2021-09-15 20:00:00,20.805,121245.2
"21044177",2021-09-15 20:15:00,20.615,115734.1
"21044177",2021-09-15 20:30:00,20.519,115734.1
"21044177",2021-09-15 20:45:00,20.424,115734.1
"21044177",2021-09-15 21:00:00,20.329,115734.1
"21044177",2021-09-15 21:15:00,20.234,115734.1
"21044177",2021-09-15 21:30:00,20.234,115734.1
"21044177",2021-09-15 21:45:00,20.138,115734.1
"21044177",2021-09-15 22:00:00,20.138,115734.1
"21044177",2021-09-15 22:15:00,20.138,115734.1
"21044177",2021-09-15 22:30:00,20.043,115734.1
"21044177",2021-09-15 22:45:00,19.948,115734.1
"21044177",2021-09-15 23:00:00,19.948,115734.1
"21044177",2021-09-15 23:15:00,19.853,115734.1
"21044177",2021-09-15 23:30:00,19.853,115734.1
"21044177",2021-09-15 23:45:00,19.853,115734.1
"21044177",2021-09-16 00:00:00,19.853,115734.1
"21044177",2021-09-16 00:15:00,19.853,115734.1
"21044177",2021-09-16 00:30:00,19.853,115734.1
"21044177",2021-09-16 00:45:00,19.853,115734.1
"21044177",2021-09-16 01:00:00,19.758,115734.1
"21044177",2021-09-16 01:15:00,19.758,115734.1
"21044177",2021-09-16 01:30:00,19.758,115734.1
"21044177",2021-09-16 01:45:00,19.758,115734.1
"21044177",2021-09-16 02:00:00,19.662,115734.1
"21044177",2021-09-16 02:15:00,19.567,115734.1
"21044177",2021-09-16 02:30:00,19.567,115734.1
"21044177",2021-09-16 02:45:00,19.472,115734.1
"21044177",2021-09-16 03:00:00,19.472,115734.1
"21044177",2021-09-16 03:15:00,19.472,115734.1
"21044177",2021-09-16 03:30:00,19.377,115734.1
"21044177",2021-09-16 03:45:00,19.282,115734.1
"21044177",2021-09-16 04:00:00,19.282,115734.1
"21044177",2021-09-16 04:15:00,19.187,115734.1
"21044177",2021-09-16 04:30:00,19.187,115734.1
"21044177",2021-09-16 04:45:00,19.187,115734.1
"21044177",2021-09-16 05:00:00,19.187,115734.1
"21044177",2021-09-16 05:15:00,19.187,115734.1
"21044177",2021-09-16 05:30:00,19.092,115734.1
"21044177",2021-09-16 05:45:00,19.092,115734.1
"21044177",2021-09-16 06:00:00,18.996,115734.1
"21044177",2021-09-16 06:15:00,18.996,115734.1
"21044177",2021-09-16 06:30:00,18.901,115734.1
"21044177",2021-09-16 06:45:00,18.901,115734.1
"21044177",2021-09-16 07:00:00,18.901,115734.1
"21044177",2021-09-16 07:15:00,18.901,115734.1
"21044177",2021-09-16 07:30:00,18.996,115734.1
"21044177",2021-09-16 07:45:00,18.996,115734.1
"21044177",2021-09-16 08:00:00,19.092,115734.1
"21044177",2021-09-16 08:15:00,19.187,115734.1
"21044177",2021-09-16 08:30:00,19.282,115734.1
"21044177",2021-09-16 08:45:00,19.472,115734.1
"21044177",2021-09-16 09:00:00,19.662,115734.1
"21044177",2021-09-16 09:15:00,19.948,115734.1
"21044177",2021-09-16 09:30:00,20.138,115734.1
"21044177",2021-09-16 09:45:00,20.329,115734.1
"21044177",2021-09-16 10:00:00,20.519,115734.1
"21044177",2021-09-16 10:15:00,20.615,115734.1
"21044177",2021-09-16 10:30:00,20.805,115734.1
"21044177",2021-09-16 10:45:00,21.091,115734.1
"21044177",2021-09-16 11:00:00,21.282,115734.1
"21044177",2021-09-16 11:15:00,21.473,110223
"21044177",2021-09-16 11:30:00,21.76,110223
