"logger","datetime","temperature","conductivity"
"21044179",2021-09-17 13:15:00,34.796,0
"21044179",2021-09-17 13:30:00,34.163,0
"21044179",2021-09-17 13:45:00,33.118,0
"21044179",2021-09-17 14:00:00,31.778,0
"21044179",2021-09-17 14:15:00,31.676,0
"21044179",2021-09-17 14:30:00,30.963,0
"21044179",2021-09-17 14:45:00,30.457,0
"21044179",2021-09-17 15:00:00,30.558,0
"21044179",2021-09-17 15:15:00,31.166,0
"21044179",2021-09-17 15:30:00,31.574,0
"21044179",2021-09-17 15:45:00,35.542,0
"21044179",2021-09-17 16:00:00,35.864,0
"21044179",2021-09-17 16:15:00,32.704,0
"21044179",2021-09-17 16:30:00,30.76,0
"21044179",2021-09-17 16:45:00,29.252,0
"21044179",2021-09-17 17:00:00,28.06,0
"21044179",2021-09-17 17:15:00,27.567,0
"21044179",2021-09-17 17:30:00,27.173,0
"21044179",2021-09-17 17:45:00,27.567,0
"21044179",2021-09-17 18:00:00,27.567,0
"21044179",2021-09-17 18:15:00,26.977,0
"21044179",2021-09-17 18:30:00,26.488,0
"21044179",2021-09-17 18:45:00,26.097,0
"21044179",2021-09-17 19:00:00,25.513,0
"21044179",2021-09-17 19:15:00,24.738,0
"21044179",2021-09-17 19:30:00,24.062,0
"21044179",2021-09-17 19:45:00,23.677,0
"21044179",2021-09-17 20:00:00,23.581,0
"21044179",2021-09-17 20:15:00,23.484,0
"21044179",2021-09-17 20:30:00,23.1,0
"21044179",2021-09-17 20:45:00,22.717,0
"21044179",2021-09-17 21:00:00,22.429,0
"21044179",2021-09-17 21:15:00,22.046,0
"21044179",2021-09-17 21:30:00,21.951,0
"21044179",2021-09-17 21:45:00,21.855,0
"21044179",2021-09-17 22:00:00,21.76,0
"21044179",2021-09-17 22:15:00,21.569,0
"21044179",2021-09-17 22:30:00,21.473,0
"21044179",2021-09-17 22:45:00,21.282,0
"21044179",2021-09-17 23:00:00,21.187,0
"21044179",2021-09-17 23:15:00,21.091,0
"21044179",2021-09-17 23:30:00,20.901,0
"21044179",2021-09-17 23:45:00,20.71,0
"21044179",2021-09-18 00:00:00,20.71,0
"21044179",2021-09-18 00:15:00,20.615,0
"21044179",2021-09-18 00:30:00,20.519,0
"21044179",2021-09-18 00:45:00,20.424,0
"21044179",2021-09-18 01:00:00,20.234,0
"21044179",2021-09-18 01:15:00,19.948,0
"21044179",2021-09-18 01:30:00,19.758,0
"21044179",2021-09-18 01:45:00,19.472,0
"21044179",2021-09-18 02:00:00,19.282,10.8
"21044179",2021-09-18 02:15:00,19.092,0
"21044179",2021-09-18 02:30:00,18.996,0
"21044179",2021-09-18 02:45:00,18.806,10.8
"21044179",2021-09-18 03:00:00,18.711,10.8
"21044179",2021-09-18 03:15:00,18.521,10.8
"21044179",2021-09-18 03:30:00,18.426,21.5
"21044179",2021-09-18 03:45:00,18.331,21.5
"21044179",2021-09-18 04:00:00,18.236,21.5
"21044179",2021-09-18 04:15:00,18.14,21.5
"21044179",2021-09-18 04:30:00,17.95,21.5
"21044179",2021-09-18 04:45:00,17.855,21.5
"21044179",2021-09-18 05:00:00,17.76,21.5
"21044179",2021-09-18 05:15:00,17.855,32.3
"21044179",2021-09-18 05:30:00,17.855,32.3
"21044179",2021-09-18 05:45:00,17.76,32.3
"21044179",2021-09-18 06:00:00,17.76,43.1
"21044179",2021-09-18 06:15:00,17.76,43.1
