"logger","datetime","temperature","conductivity"
"21064695",2021-09-15 10:00:00,24.448,1722.2
"21064695",2021-09-15 10:15:00,20.329,143289.8
"21064695",2021-09-15 10:30:00,20.043,137778.7
"21064695",2021-09-15 10:45:00,19.948,132267.5
"21064695",2021-09-15 11:00:00,20.043,132267.5
"21064695",2021-09-15 11:15:00,20.043,132267.5
"21064695",2021-09-15 11:30:00,20.138,132267.5
"21064695",2021-09-15 11:45:00,20.234,132267.5
"21064695",2021-09-15 12:00:00,20.329,132267.5
"21064695",2021-09-15 12:15:00,20.424,132267.5
"21064695",2021-09-15 12:30:00,20.71,137778.7
"21064695",2021-09-15 12:45:00,21.091,137778.7
"21064695",2021-09-15 13:00:00,21.282,137778.7
"21064695",2021-09-15 13:15:00,21.569,137778.7
"21064695",2021-09-15 13:30:00,21.76,137778.7
"21064695",2021-09-15 13:45:00,22.046,137778.7
"21064695",2021-09-15 14:00:00,22.238,137778.7
"21064695",2021-09-15 14:15:00,22.429,137778.7
"21064695",2021-09-15 14:30:00,22.525,137778.7
"21064695",2021-09-15 14:45:00,22.621,137778.7
"21064695",2021-09-15 15:00:00,22.717,137778.7
"21064695",2021-09-15 15:15:00,22.812,137778.7
"21064695",2021-09-15 15:30:00,22.908,137778.7
"21064695",2021-09-15 15:45:00,22.908,137778.7
"21064695",2021-09-15 16:00:00,23.004,137778.7
"21064695",2021-09-15 16:15:00,23.004,137778.7
"21064695",2021-09-15 16:30:00,23.004,137778.7
"21064695",2021-09-15 16:45:00,22.908,137778.7
"21064695",2021-09-15 17:00:00,22.908,137778.7
"21064695",2021-09-15 17:15:00,22.812,137778.7
"21064695",2021-09-15 17:30:00,22.812,137778.7
"21064695",2021-09-15 17:45:00,22.717,137778.7
"21064695",2021-09-15 18:00:00,22.621,137778.7
"21064695",2021-09-15 18:15:00,22.525,137778.7
"21064695",2021-09-15 18:30:00,22.429,137778.7
"21064695",2021-09-15 18:45:00,22.333,137778.7
"21064695",2021-09-15 19:00:00,22.238,137778.7
"21064695",2021-09-15 19:15:00,22.142,137778.7
"21064695",2021-09-15 19:30:00,22.046,137778.7
"21064695",2021-09-15 19:45:00,21.951,137778.7
"21064695",2021-09-15 20:00:00,21.855,137778.7
"21064695",2021-09-15 20:15:00,21.76,137778.7
"21064695",2021-09-15 20:30:00,21.76,137778.7
"21064695",2021-09-15 20:45:00,21.664,137778.7
"21064695",2021-09-15 21:00:00,21.569,132267.5
"21064695",2021-09-15 21:15:00,21.473,132267.5
"21064695",2021-09-15 21:30:00,21.473,132267.5
"21064695",2021-09-15 21:45:00,21.378,132267.5
"21064695",2021-09-15 22:00:00,21.282,132267.5
"21064695",2021-09-15 22:15:00,21.187,132267.5
"21064695",2021-09-15 22:30:00,21.187,132267.5
"21064695",2021-09-15 22:45:00,21.091,132267.5
"21064695",2021-09-15 23:00:00,21.091,132267.5
"21064695",2021-09-15 23:15:00,20.996,132267.5
"21064695",2021-09-15 23:30:00,20.901,132267.5
"21064695",2021-09-15 23:45:00,20.901,132267.5
"21064695",2021-09-16 00:00:00,20.901,132267.5
"21064695",2021-09-16 00:15:00,20.805,132267.5
"21064695",2021-09-16 00:30:00,20.805,132267.5
"21064695",2021-09-16 00:45:00,20.71,132267.5
"21064695",2021-09-16 01:00:00,20.71,132267.5
"21064695",2021-09-16 01:15:00,20.615,132267.5
"21064695",2021-09-16 01:30:00,20.615,132267.5
"21064695",2021-09-16 01:45:00,20.615,132267.5
"21064695",2021-09-16 02:00:00,20.519,132267.5
"21064695",2021-09-16 02:15:00,20.519,132267.5
"21064695",2021-09-16 02:30:00,20.424,132267.5
"21064695",2021-09-16 02:45:00,20.424,132267.5
"21064695",2021-09-16 03:00:00,20.424,132267.5
"21064695",2021-09-16 03:15:00,20.329,132267.5
"21064695",2021-09-16 03:30:00,20.329,132267.5
"21064695",2021-09-16 03:45:00,20.329,132267.5
"21064695",2021-09-16 04:00:00,20.234,132267.5
"21064695",2021-09-16 04:15:00,20.234,132267.5
"21064695",2021-09-16 04:30:00,20.234,132267.5
"21064695",2021-09-16 04:45:00,20.138,132267.5
"21064695",2021-09-16 05:00:00,20.138,132267.5
"21064695",2021-09-16 05:15:00,20.043,132267.5
"21064695",2021-09-16 05:30:00,20.043,132267.5
"21064695",2021-09-16 05:45:00,20.043,132267.5
"21064695",2021-09-16 06:00:00,19.948,132267.5
"21064695",2021-09-16 06:15:00,19.948,132267.5
"21064695",2021-09-16 06:30:00,19.948,132267.5
"21064695",2021-09-16 06:45:00,19.853,132267.5
"21064695",2021-09-16 07:00:00,19.853,132267.5
"21064695",2021-09-16 07:15:00,19.853,132267.5
"21064695",2021-09-16 07:30:00,19.758,132267.5
"21064695",2021-09-16 07:45:00,19.758,132267.5
"21064695",2021-09-16 08:00:00,19.758,132267.5
"21064695",2021-09-16 08:15:00,19.662,132267.5
"21064695",2021-09-16 08:30:00,19.662,132267.5
"21064695",2021-09-16 08:45:00,19.662,132267.5
"21064695",2021-09-16 09:00:00,19.662,132267.5
"21064695",2021-09-16 09:15:00,19.758,132267.5
"21064695",2021-09-16 09:30:00,19.758,132267.5
"21064695",2021-09-16 09:45:00,19.853,132267.5
"21064695",2021-09-16 10:00:00,19.853,132267.5
"21064695",2021-09-16 10:15:00,19.853,132267.5
"21064695",2021-09-16 10:30:00,19.948,132267.5
"21064695",2021-09-16 10:45:00,19.948,132267.5
"21064695",2021-09-16 11:00:00,20.043,132267.5
"21064695",2021-09-16 11:15:00,20.234,132267.5
"21064695",2021-09-16 11:30:00,20.329,132267.5
"21064695",2021-09-16 11:45:00,20.424,132267.5
"21064695",2021-09-16 12:00:00,20.615,132267.5
"21064695",2021-09-16 12:15:00,20.901,132267.5
"21064695",2021-09-16 12:30:00,21.282,132267.5
"21064695",2021-09-16 12:45:00,21.664,132267.5
"21064695",2021-09-16 13:00:00,21.951,132267.5
"21064695",2021-09-16 13:15:00,22.238,132267.5
"21064695",2021-09-16 13:30:00,22.525,137778.7
"21064695",2021-09-16 13:45:00,22.812,137778.7
"21064695",2021-09-16 14:00:00,23.1,137778.7
"21064695",2021-09-16 14:15:00,23.388,137778.7
"21064695",2021-09-16 14:30:00,23.677,137778.7
"21064695",2021-09-16 14:45:00,23.677,137778.7
"21064695",2021-09-16 15:00:00,23.773,137778.7
"21064695",2021-09-16 15:15:00,23.773,137778.7
"21064695",2021-09-16 15:30:00,23.869,137778.7
"21064695",2021-09-16 15:45:00,23.869,137778.7
"21064695",2021-09-16 16:00:00,23.966,137778.7
"21064695",2021-09-16 16:15:00,23.966,137778.7
"21064695",2021-09-16 16:30:00,23.869,137778.7
"21064695",2021-09-16 16:45:00,23.773,137778.7
"21064695",2021-09-16 17:00:00,23.773,137778.7
"21064695",2021-09-16 17:15:00,23.677,137778.7
"21064695",2021-09-16 17:30:00,23.581,137778.7
"21064695",2021-09-16 17:45:00,23.581,137778.7
"21064695",2021-09-16 18:00:00,23.484,137778.7
"21064695",2021-09-16 18:15:00,23.388,137778.7
"21064695",2021-09-16 18:30:00,23.292,137778.7
"21064695",2021-09-16 18:45:00,23.1,137778.7
"21064695",2021-09-16 19:00:00,23.004,137778.7
"21064695",2021-09-16 19:15:00,22.908,137778.7
"21064695",2021-09-16 19:30:00,22.812,137778.7
"21064695",2021-09-16 19:45:00,22.717,137778.7
"21064695",2021-09-16 20:00:00,22.621,137778.7
"21064695",2021-09-16 20:15:00,22.525,137778.7
"21064695",2021-09-16 20:30:00,22.333,137778.7
"21064695",2021-09-16 20:45:00,22.238,132267.5
"21064695",2021-09-16 21:00:00,22.238,132267.5
"21064695",2021-09-16 21:15:00,22.142,132267.5
"21064695",2021-09-16 21:30:00,22.046,132267.5
"21064695",2021-09-16 21:45:00,21.951,132267.5
"21064695",2021-09-16 22:00:00,21.855,132267.5
"21064695",2021-09-16 22:15:00,21.76,132267.5
"21064695",2021-09-16 22:30:00,21.664,132267.5
"21064695",2021-09-16 22:45:00,21.664,132267.5
"21064695",2021-09-16 23:00:00,21.569,132267.5
"21064695",2021-09-16 23:15:00,21.473,132267.5
"21064695",2021-09-16 23:30:00,21.473,132267.5
"21064695",2021-09-16 23:45:00,21.473,132267.5
"21064695",2021-09-17 00:00:00,21.378,132267.5
"21064695",2021-09-17 00:15:00,21.282,132267.5
"21064695",2021-09-17 00:30:00,21.282,132267.5
"21064695",2021-09-17 00:45:00,21.282,132267.5
"21064695",2021-09-17 01:00:00,21.187,132267.5
"21064695",2021-09-17 01:15:00,21.187,132267.5
"21064695",2021-09-17 01:30:00,21.091,132267.5
"21064695",2021-09-17 01:45:00,21.091,132267.5
"21064695",2021-09-17 02:00:00,21.091,132267.5
"21064695",2021-09-17 02:15:00,20.996,132267.5
"21064695",2021-09-17 02:30:00,20.996,132267.5
"21064695",2021-09-17 02:45:00,20.901,132267.5
"21064695",2021-09-17 03:00:00,20.901,132267.5
"21064695",2021-09-17 03:15:00,20.901,132267.5
"21064695",2021-09-17 03:30:00,20.805,132267.5
"21064695",2021-09-17 03:45:00,20.805,132267.5
"21064695",2021-09-17 04:00:00,20.71,132267.5
"21064695",2021-09-17 04:15:00,20.71,132267.5
"21064695",2021-09-17 04:30:00,20.71,132267.5
"21064695",2021-09-17 04:45:00,20.615,132267.5
"21064695",2021-09-17 05:00:00,20.615,132267.5
"21064695",2021-09-17 05:15:00,20.615,132267.5
"21064695",2021-09-17 05:30:00,20.519,132267.5
"21064695",2021-09-17 05:45:00,20.519,132267.5
"21064695",2021-09-17 06:00:00,20.519,132267.5
"21064695",2021-09-17 06:15:00,20.424,132267.5
"21064695",2021-09-17 06:30:00,20.424,132267.5
"21064695",2021-09-17 06:45:00,20.329,132267.5
"21064695",2021-09-17 07:00:00,20.329,132267.5
"21064695",2021-09-17 07:15:00,20.329,132267.5
"21064695",2021-09-17 07:30:00,20.329,132267.5
"21064695",2021-09-17 07:45:00,20.329,132267.5
"21064695",2021-09-17 08:00:00,20.329,132267.5
"21064695",2021-09-17 08:15:00,20.234,132267.5
"21064695",2021-09-17 08:30:00,20.234,132267.5
"21064695",2021-09-17 08:45:00,20.234,132267.5
"21064695",2021-09-17 09:00:00,20.234,132267.5
"21064695",2021-09-17 09:15:00,20.234,132267.5
"21064695",2021-09-17 09:30:00,20.234,132267.5
"21064695",2021-09-17 09:45:00,20.234,132267.5
"21064695",2021-09-17 10:00:00,20.329,132267.5
"21064695",2021-09-17 10:15:00,20.329,132267.5
"21064695",2021-09-17 10:30:00,20.424,132267.5
"21064695",2021-09-17 10:45:00,20.519,132267.5
"21064695",2021-09-17 11:00:00,20.615,132267.5
"21064695",2021-09-17 11:15:00,20.805,132267.5
"21064695",2021-09-17 11:30:00,20.901,132267.5
"21064695",2021-09-17 11:45:00,20.901,132267.5
"21064695",2021-09-17 12:00:00,21.091,132267.5
"21064695",2021-09-17 12:15:00,21.378,132267.5
"21064695",2021-09-17 12:30:00,21.855,132267.5
"21064695",2021-09-17 12:45:00,22.238,132267.5
"21064695",2021-09-17 13:00:00,22.525,137778.7
"21064695",2021-09-17 13:15:00,22.812,137778.7
"21064695",2021-09-17 13:30:00,23.1,137778.7
"21064695",2021-09-17 13:45:00,23.388,137778.7
"21064695",2021-09-17 14:00:00,23.581,137778.7
"21064695",2021-09-17 14:15:00,23.773,137778.7
"21064695",2021-09-17 14:30:00,23.773,137778.7
"21064695",2021-09-17 14:45:00,23.966,137778.7
"21064695",2021-09-17 15:00:00,23.966,137778.7
"21064695",2021-09-17 15:15:00,24.062,137778.7
"21064695",2021-09-17 15:30:00,24.062,137778.7
