"logger","datetime","temperature","conductivity"
"20946498",2021-09-17 05:45:00,17.855,121245.2
"20946498",2021-09-17 06:00:00,17.855,121245.2
"20946498",2021-09-17 06:15:00,17.76,121245.2
"20946498",2021-09-17 06:30:00,17.665,121245.2
"20946498",2021-09-17 06:45:00,17.665,121245.2
"20946498",2021-09-17 07:00:00,17.665,121245.2
"20946498",2021-09-17 07:15:00,17.76,121245.2
"20946498",2021-09-17 07:30:00,17.76,121245.2
"20946498",2021-09-17 07:45:00,17.76,121245.2
"20946498",2021-09-17 08:00:00,17.76,121245.2
"20946498",2021-09-17 08:15:00,17.855,121245.2
"20946498",2021-09-17 08:30:00,18.045,121245.2
"20946498",2021-09-17 08:45:00,18.426,121245.2
"20946498",2021-09-17 09:00:00,19.282,121245.2
"20946498",2021-09-17 09:15:00,20.043,121245.2
"20946498",2021-09-17 09:30:00,20.615,126756.4
"20946498",2021-09-17 09:45:00,20.71,126756.4
"20946498",2021-09-17 10:00:00,21.282,126756.4
"20946498",2021-09-17 10:15:00,22.238,126756.4
"20946498",2021-09-17 10:30:00,21.282,126756.4
"20946498",2021-09-17 10:45:00,20.996,126756.4
"20946498",2021-09-17 11:00:00,22.525,126756.4
"20946498",2021-09-17 11:15:00,23.966,126756.4
"20946498",2021-09-17 11:30:00,24.738,126756.4
"20946498",2021-09-17 11:45:00,25.028,132267.5
"20946498",2021-09-17 12:00:00,25.61,132267.5
"20946498",2021-09-17 12:15:00,26.195,132267.5
"20946498",2021-09-17 12:30:00,26.585,132267.5
"20946498",2021-09-17 12:45:00,26.879,132267.5
"20946498",2021-09-17 13:00:00,27.468,132267.5
"20946498",2021-09-17 13:15:00,27.665,132267.5
"20946498",2021-09-17 13:30:00,28.159,132267.5
"20946498",2021-09-17 13:45:00,28.357,132267.5
"20946498",2021-09-17 14:00:00,28.357,132267.5
"20946498",2021-09-17 14:15:00,27.862,132267.5
"20946498",2021-09-17 14:30:00,26.781,132267.5
"20946498",2021-09-17 14:45:00,26.781,132267.5
"20946498",2021-09-17 15:00:00,26.195,132267.5
"20946498",2021-09-17 15:15:00,25.708,132267.5
"20946498",2021-09-17 15:30:00,25.513,132267.5
"20946498",2021-09-17 15:45:00,25.125,132267.5
"20946498",2021-09-17 16:00:00,24.641,132267.5
"20946498",2021-09-17 16:15:00,24.351,132267.5
"20946498",2021-09-17 16:30:00,23.677,132267.5
"20946498",2021-09-17 16:45:00,23.292,126756.4
"20946498",2021-09-17 17:00:00,23.004,132267.5
"20946498",2021-09-17 17:15:00,22.908,132267.5
"20946498",2021-09-17 17:30:00,22.717,132267.5
"20946498",2021-09-17 17:45:00,23.004,132267.5
"20946498",2021-09-17 18:00:00,23.004,132267.5
"20946498",2021-09-17 18:15:00,22.525,132267.5
"20946498",2021-09-17 18:30:00,22.142,126756.4
"20946498",2021-09-17 18:45:00,21.76,126756.4
"20946498",2021-09-17 19:00:00,21.378,126756.4
"20946498",2021-09-17 19:15:00,21.091,126756.4
"20946498",2021-09-17 19:30:00,20.805,126756.4
"20946498",2021-09-17 19:45:00,20.805,126756.4
"20946498",2021-09-17 20:00:00,20.901,126756.4
"20946498",2021-09-17 20:15:00,20.71,126756.4
"20946498",2021-09-17 20:30:00,20.424,126756.4
"20946498",2021-09-17 20:45:00,20.234,126756.4
"20946498",2021-09-17 21:00:00,20.043,126756.4
"20946498",2021-09-17 21:15:00,19.853,126756.4
"20946498",2021-09-17 21:30:00,19.853,126756.4
"20946498",2021-09-17 21:45:00,19.758,126756.4
"20946498",2021-09-17 22:00:00,19.758,126756.4
"20946498",2021-09-17 22:15:00,19.758,126756.4
"20946498",2021-09-17 22:30:00,19.567,126756.4
"20946498",2021-09-17 22:45:00,19.377,126756.4
"20946498",2021-09-17 23:00:00,19.282,126756.4
"20946498",2021-09-17 23:15:00,19.092,126756.4
"20946498",2021-09-17 23:30:00,18.996,126756.4
"20946498",2021-09-17 23:45:00,18.901,126756.4
"20946498",2021-09-18 00:00:00,18.901,126756.4
"20946498",2021-09-18 00:15:00,18.806,126756.4
"20946498",2021-09-18 00:30:00,18.806,126756.4
"20946498",2021-09-18 00:45:00,18.711,126756.4
"20946498",2021-09-18 01:00:00,18.616,126756.4
"20946498",2021-09-18 01:15:00,18.426,126756.4
"20946498",2021-09-18 01:30:00,18.236,126756.4
"20946498",2021-09-18 01:45:00,18.14,126756.4
"20946498",2021-09-18 02:00:00,18.045,126756.4
"20946498",2021-09-18 02:15:00,17.95,126756.4
"20946498",2021-09-18 02:30:00,17.855,126756.4
"20946498",2021-09-18 02:45:00,17.855,126756.4
"20946498",2021-09-18 03:00:00,17.76,126756.4
"20946498",2021-09-18 03:15:00,17.76,121245.2
"20946498",2021-09-18 03:30:00,17.76,121245.2
"20946498",2021-09-18 03:45:00,17.665,121245.2
"20946498",2021-09-18 04:00:00,17.57,121245.2
"20946498",2021-09-18 04:15:00,17.57,121245.2
"20946498",2021-09-18 04:30:00,17.475,121245.2
"20946498",2021-09-18 04:45:00,17.379,121245.2
"20946498",2021-09-18 05:00:00,17.379,121245.2
"20946498",2021-09-18 05:15:00,17.284,121245.2
"20946498",2021-09-18 05:30:00,17.284,121245.2
"20946498",2021-09-18 05:45:00,17.284,121245.2
"20946498",2021-09-18 06:00:00,17.284,121245.2
"20946498",2021-09-18 06:15:00,17.189,121245.2
"20946498",2021-09-18 06:30:00,17.284,121245.2
"20946498",2021-09-18 06:45:00,17.379,121245.2
"20946498",2021-09-18 07:00:00,17.475,121245.2
"20946498",2021-09-18 07:15:00,17.379,121245.2
"20946498",2021-09-18 07:30:00,17.284,121245.2
"20946498",2021-09-18 07:45:00,17.379,121245.2
"20946498",2021-09-18 08:00:00,17.475,121245.2
"20946498",2021-09-18 08:15:00,17.57,121245.2
"20946498",2021-09-18 08:30:00,17.76,121245.2
"20946498",2021-09-18 08:45:00,18.14,121245.2
"20946498",2021-09-18 09:00:00,18.901,121245.2
"20946498",2021-09-18 09:15:00,19.758,121245.2
"20946498",2021-09-18 09:30:00,20.329,126756.4
"20946498",2021-09-18 09:45:00,21.091,126756.4
"20946498",2021-09-18 10:00:00,22.046,126756.4
"20946498",2021-09-18 10:15:00,22.812,126756.4
"20946498",2021-09-18 10:30:00,23.484,126756.4
"20946498",2021-09-18 10:45:00,24.255,126756.4
"20946498",2021-09-18 11:00:00,24.931,126756.4
"20946498",2021-09-18 11:15:00,25.416,126756.4
"20946498",2021-09-18 11:30:00,25.805,126756.4
"20946498",2021-09-18 11:45:00,26,132267.5
"20946498",2021-09-18 12:00:00,26.585,132267.5
"20946498",2021-09-18 12:15:00,27.173,132267.5
"20946498",2021-09-18 12:30:00,27.272,132267.5
"20946498",2021-09-18 12:45:00,27.764,132267.5
"20946498",2021-09-18 13:00:00,28.06,132267.5
"20946498",2021-09-18 13:15:00,28.159,132267.5
"20946498",2021-09-18 13:30:00,28.258,132267.5
"20946498",2021-09-18 13:45:00,28.258,132267.5
"20946498",2021-09-18 14:00:00,28.06,132267.5
"20946498",2021-09-18 14:15:00,27.665,132267.5
"20946498",2021-09-18 14:30:00,26.977,132267.5
"20946498",2021-09-18 14:45:00,26.683,132267.5
"20946498",2021-09-18 15:00:00,26.097,132267.5
"20946498",2021-09-18 15:15:00,25.416,132267.5
"20946498",2021-09-18 15:30:00,24.931,132267.5
"20946498",2021-09-18 15:45:00,24.448,132267.5
"20946498",2021-09-18 16:00:00,24.158,132267.5
"20946498",2021-09-18 16:15:00,23.966,132267.5
"20946498",2021-09-18 16:30:00,23.677,126756.4
"20946498",2021-09-18 16:45:00,23.388,126756.4
"20946498",2021-09-18 17:00:00,23.196,132267.5
"20946498",2021-09-18 17:15:00,23.004,132267.5
"20946498",2021-09-18 17:30:00,22.812,132267.5
"20946498",2021-09-18 17:45:00,22.621,132267.5
"20946498",2021-09-18 18:00:00,22.429,132267.5
"20946498",2021-09-18 18:15:00,22.238,126756.4
"20946498",2021-09-18 18:30:00,21.855,126756.4
"20946498",2021-09-18 18:45:00,21.569,126756.4
"20946498",2021-09-18 19:00:00,21.187,126756.4
"20946498",2021-09-18 19:15:00,20.901,126756.4
"20946498",2021-09-18 19:30:00,20.71,126756.4
"20946498",2021-09-18 19:45:00,20.329,126756.4
"20946498",2021-09-18 20:00:00,20.043,126756.4
"20946498",2021-09-18 20:15:00,19.758,126756.4
"20946498",2021-09-18 20:30:00,19.662,126756.4
"20946498",2021-09-18 20:45:00,19.472,126756.4
"20946498",2021-09-18 21:00:00,19.377,126756.4
"20946498",2021-09-18 21:15:00,19.187,126756.4
"20946498",2021-09-18 21:30:00,19.092,126756.4
"20946498",2021-09-18 21:45:00,18.996,126756.4
"20946498",2021-09-18 22:00:00,18.901,126756.4
"20946498",2021-09-18 22:15:00,18.806,126756.4
"20946498",2021-09-18 22:30:00,18.711,126756.4
"20946498",2021-09-18 22:45:00,18.616,126756.4
"20946498",2021-09-18 23:00:00,18.521,126756.4
"20946498",2021-09-18 23:15:00,18.426,126756.4
"20946498",2021-09-18 23:30:00,18.331,126756.4
"20946498",2021-09-18 23:45:00,18.236,126756.4
"20946498",2021-09-19 00:00:00,18.236,126756.4
"20946498",2021-09-19 00:15:00,18.14,126756.4
"20946498",2021-09-19 00:30:00,18.14,126756.4
"20946498",2021-09-19 00:45:00,18.045,121245.2
"20946498",2021-09-19 01:00:00,17.95,121245.2
"20946498",2021-09-19 01:15:00,17.855,121245.2
"20946498",2021-09-19 01:30:00,17.76,121245.2
"20946498",2021-09-19 01:45:00,17.665,121245.2
"20946498",2021-09-19 02:00:00,17.57,121245.2
"20946498",2021-09-19 02:15:00,17.475,121245.2
"20946498",2021-09-19 02:30:00,17.379,121245.2
"20946498",2021-09-19 02:45:00,17.284,121245.2
"20946498",2021-09-19 03:00:00,17.284,121245.2
"20946498",2021-09-19 03:15:00,17.189,121245.2
"20946498",2021-09-19 03:30:00,17.189,121245.2
"20946498",2021-09-19 03:45:00,17.094,121245.2
"20946498",2021-09-19 04:00:00,17.094,121245.2
"20946498",2021-09-19 04:15:00,17.094,121245.2
"20946498",2021-09-19 04:30:00,16.999,121245.2
"20946498",2021-09-19 04:45:00,16.903,121245.2
"20946498",2021-09-19 05:00:00,16.808,121245.2
"20946498",2021-09-19 05:15:00,16.903,121245.2
"20946498",2021-09-19 05:30:00,16.903,121245.2
"20946498",2021-09-19 05:45:00,16.903,121245.2
"20946498",2021-09-19 06:00:00,17.094,121245.2
"20946498",2021-09-19 06:15:00,17.189,121245.2
"20946498",2021-09-19 06:30:00,17.284,121245.2
"20946498",2021-09-19 06:45:00,17.284,121245.2
"20946498",2021-09-19 07:00:00,17.189,121245.2
"20946498",2021-09-19 07:15:00,17.094,121245.2
"20946498",2021-09-19 07:30:00,17.189,121245.2
"20946498",2021-09-19 07:45:00,17.284,121245.2
"20946498",2021-09-19 08:00:00,17.475,121245.2
"20946498",2021-09-19 08:15:00,17.665,121245.2
"20946498",2021-09-19 08:30:00,17.95,121245.2
"20946498",2021-09-19 08:45:00,18.616,121245.2
"20946498",2021-09-19 09:00:00,19.662,121245.2
"20946498",2021-09-19 09:15:00,20.329,121245.2
"20946498",2021-09-19 09:30:00,21.091,121245.2
"20946498",2021-09-19 09:45:00,21.855,121245.2
"20946498",2021-09-19 10:00:00,22.429,126756.4
"20946498",2021-09-19 10:15:00,23.004,126756.4
"20946498",2021-09-19 10:30:00,23.388,126756.4
"20946498",2021-09-19 10:45:00,23.773,126756.4
"20946498",2021-09-19 11:00:00,24.062,126756.4
"20946498",2021-09-19 11:15:00,24.931,126756.4
"20946498",2021-09-19 11:30:00,25.513,126756.4
"20946498",2021-09-19 11:45:00,25.902,132267.5
"20946498",2021-09-19 12:00:00,26.585,132267.5
"20946498",2021-09-19 12:15:00,26.977,132267.5
"20946498",2021-09-19 12:30:00,27.272,132267.5
"20946498",2021-09-19 12:45:00,27.567,132267.5
"20946498",2021-09-19 13:00:00,28.159,132267.5
"20946498",2021-09-19 13:15:00,28.456,132267.5
"20946498",2021-09-19 13:30:00,28.456,132267.5
"20946498",2021-09-19 13:45:00,28.456,132267.5
"20946498",2021-09-19 14:00:00,28.357,137778.7
"20946498",2021-09-19 14:15:00,28.06,132267.5
"20946498",2021-09-19 14:30:00,26.585,132267.5
"20946498",2021-09-19 14:45:00,26.292,132267.5
"20946498",2021-09-19 15:00:00,26.097,132267.5
"20946498",2021-09-19 15:15:00,25.513,132267.5
"20946498",2021-09-19 15:30:00,24.931,132267.5
"20946498",2021-09-19 15:45:00,24.738,132267.5
"20946498",2021-09-19 16:00:00,24.545,132267.5
"20946498",2021-09-19 16:15:00,24.255,132267.5
"20946498",2021-09-19 16:30:00,24.062,132267.5
"20946498",2021-09-19 16:45:00,23.869,132267.5
"20946498",2021-09-19 17:00:00,23.581,132267.5
"20946498",2021-09-19 17:15:00,23.484,132267.5
"20946498",2021-09-19 17:30:00,23.292,132267.5
"20946498",2021-09-19 17:45:00,23.1,132267.5
"20946498",2021-09-19 18:00:00,23.004,132267.5
"20946498",2021-09-19 18:15:00,22.812,132267.5
"20946498",2021-09-19 18:30:00,22.621,132267.5
"20946498",2021-09-19 18:45:00,22.333,132267.5
"20946498",2021-09-19 19:00:00,22.142,126756.4
"20946498",2021-09-19 19:15:00,21.855,126756.4
"20946498",2021-09-19 19:30:00,21.378,126756.4
"20946498",2021-09-19 19:45:00,20.996,126756.4
"20946498",2021-09-19 20:00:00,20.615,126756.4
"20946498",2021-09-19 20:15:00,20.329,126756.4
"20946498",2021-09-19 20:30:00,20.234,126756.4
"20946498",2021-09-19 20:45:00,20.234,126756.4
"20946498",2021-09-19 21:00:00,20.234,126756.4
"20946498",2021-09-19 21:15:00,20.329,126756.4
"20946498",2021-09-19 21:30:00,20.329,126756.4
"20946498",2021-09-19 21:45:00,20.234,126756.4
"20946498",2021-09-19 22:00:00,20.138,126756.4
"20946498",2021-09-19 22:15:00,20.043,126756.4
"20946498",2021-09-19 22:30:00,19.948,126756.4
"20946498",2021-09-19 22:45:00,19.853,126756.4
"20946498",2021-09-19 23:00:00,19.758,126756.4
"20946498",2021-09-19 23:15:00,19.758,126756.4
"20946498",2021-09-19 23:30:00,19.758,126756.4
"20946498",2021-09-19 23:45:00,19.662,126756.4
"20946498",2021-09-20 00:00:00,19.662,126756.4
"20946498",2021-09-20 00:15:00,19.567,126756.4
"20946498",2021-09-20 00:30:00,19.567,126756.4
"20946498",2021-09-20 00:45:00,19.472,126756.4
"20946498",2021-09-20 01:00:00,19.472,126756.4
"20946498",2021-09-20 01:15:00,19.377,126756.4
"20946498",2021-09-20 01:30:00,19.282,126756.4
"20946498",2021-09-20 01:45:00,19.282,126756.4
"20946498",2021-09-20 02:00:00,19.282,126756.4
"20946498",2021-09-20 02:15:00,19.282,126756.4
"20946498",2021-09-20 02:30:00,19.187,126756.4
"20946498",2021-09-20 02:45:00,19.282,126756.4
"20946498",2021-09-20 03:00:00,19.282,126756.4
"20946498",2021-09-20 03:15:00,19.377,126756.4
"20946498",2021-09-20 03:30:00,19.377,126756.4
"20946498",2021-09-20 03:45:00,19.377,126756.4
"20946498",2021-09-20 04:00:00,19.377,126756.4
"20946498",2021-09-20 04:15:00,19.377,126756.4
"20946498",2021-09-20 04:30:00,19.377,126756.4
"20946498",2021-09-20 04:45:00,19.282,126756.4
"20946498",2021-09-20 05:00:00,19.282,121245.2
"20946498",2021-09-20 05:15:00,19.187,121245.2
"20946498",2021-09-20 05:30:00,19.092,121245.2
"20946498",2021-09-20 05:45:00,19.092,121245.2
"20946498",2021-09-20 06:00:00,19.092,121245.2
"20946498",2021-09-20 06:15:00,18.996,121245.2
"20946498",2021-09-20 06:30:00,19.092,121245.2
"20946498",2021-09-20 06:45:00,19.092,121245.2
"20946498",2021-09-20 07:00:00,19.092,121245.2
"20946498",2021-09-20 07:15:00,19.092,121245.2
"20946498",2021-09-20 07:30:00,19.187,121245.2
"20946498",2021-09-20 07:45:00,19.377,121245.2
"20946498",2021-09-20 08:00:00,19.567,126756.4
"20946498",2021-09-20 08:15:00,19.567,126756.4
"20946498",2021-09-20 08:30:00,19.567,126756.4
"20946498",2021-09-20 08:45:00,19.853,126756.4
"20946498",2021-09-20 09:00:00,19.662,126756.4
"20946498",2021-09-20 09:15:00,19.472,126756.4
"20946498",2021-09-20 09:30:00,19.567,126756.4
"20946498",2021-09-20 09:45:00,19.758,126756.4
"20946498",2021-09-20 10:00:00,20.424,126756.4
"20946498",2021-09-20 10:15:00,21.951,126756.4
"20946498",2021-09-20 10:30:00,22.812,126756.4
"20946498",2021-09-20 10:45:00,23.677,126756.4
"20946498",2021-09-20 11:00:00,24.158,126756.4
"20946498",2021-09-20 11:15:00,25.319,126756.4
"20946498",2021-09-20 11:30:00,26,126756.4
"20946498",2021-09-20 11:45:00,26.39,132267.5
"20946498",2021-09-20 12:00:00,26.879,132267.5
"20946498",2021-09-20 12:15:00,26.879,132267.5
"20946498",2021-09-20 12:30:00,26,132267.5
"20946498",2021-09-20 12:45:00,26.488,132267.5
"20946498",2021-09-20 13:00:00,26.292,132267.5
"20946498",2021-09-20 13:15:00,26.683,132267.5
"20946498",2021-09-20 13:30:00,26.781,132267.5
"20946498",2021-09-20 13:45:00,26.585,132267.5
"20946498",2021-09-20 14:00:00,26.292,132267.5
"20946498",2021-09-20 14:15:00,27.173,132267.5
"20946498",2021-09-20 14:30:00,25.319,132267.5
"20946498",2021-09-20 14:45:00,24.448,132267.5
"20946498",2021-09-20 15:00:00,23.966,132267.5
"20946498",2021-09-20 15:15:00,23.869,132267.5
"20946498",2021-09-20 15:30:00,24.062,132267.5
"20946498",2021-09-20 15:45:00,23.966,132267.5
"20946498",2021-09-20 16:00:00,23.581,132267.5
"20946498",2021-09-20 16:15:00,22.908,132267.5
"20946498",2021-09-20 16:30:00,22.238,126756.4
"20946498",2021-09-20 16:45:00,22.046,126756.4
"20946498",2021-09-20 17:00:00,21.664,126756.4
"20946498",2021-09-20 17:15:00,21.473,126756.4
"20946498",2021-09-20 17:30:00,21.187,126756.4
"20946498",2021-09-20 17:45:00,20.996,126756.4
"20946498",2021-09-20 18:00:00,20.71,126756.4
"20946498",2021-09-20 18:15:00,20.424,126756.4
"20946498",2021-09-20 18:30:00,20.138,126756.4
"20946498",2021-09-20 18:45:00,19.853,126756.4
"20946498",2021-09-20 19:00:00,19.567,126756.4
"20946498",2021-09-20 19:15:00,19.377,126756.4
"20946498",2021-09-20 19:30:00,19.092,126756.4
"20946498",2021-09-20 19:45:00,18.806,126756.4
"20946498",2021-09-20 20:00:00,18.616,126756.4
"20946498",2021-09-20 20:15:00,18.426,126756.4
"20946498",2021-09-20 20:30:00,18.426,126756.4
"20946498",2021-09-20 20:45:00,18.331,126756.4
"20946498",2021-09-20 21:00:00,18.236,121245.2
"20946498",2021-09-20 21:15:00,18.236,121245.2
"20946498",2021-09-20 21:30:00,18.14,121245.2
"20946498",2021-09-20 21:45:00,18.045,121245.2
"20946498",2021-09-20 22:00:00,17.855,121245.2
