"logger","datetime","temperature","conductivity"
"20946477",2021-09-02 11:30:00,29.352,43.1
"20946477",2021-09-02 11:45:00,27.862,64.6
"20946477",2021-09-02 12:00:00,27.075,86.1
"20946477",2021-09-02 12:15:00,26.879,96.9
"20946477",2021-09-02 12:30:00,26.977,96.9
"20946477",2021-09-02 12:45:00,27.173,96.9
"20946477",2021-09-02 13:00:00,27.272,96.9
"20946477",2021-09-02 13:15:00,27.37,96.9
"20946477",2021-09-02 13:30:00,27.567,96.9
"20946477",2021-09-02 13:45:00,27.862,107.6
"20946477",2021-09-02 14:00:00,28.159,96.9
"20946477",2021-09-02 14:15:00,29.152,96.9
"20946477",2021-09-02 14:30:00,29.752,86.1
"20946477",2021-09-02 14:45:00,29.053,86.1
"20946477",2021-09-02 15:00:00,28.258,86.1
"20946477",2021-09-02 15:15:00,27.665,96.9
"20946477",2021-09-02 15:30:00,27.272,107.6
"20946477",2021-09-02 15:45:00,27.075,107.6
"20946477",2021-09-02 16:00:00,26.977,118.4
"20946477",2021-09-02 16:15:00,26.977,118.4
"20946477",2021-09-02 16:30:00,27.37,118.4
"20946477",2021-09-02 16:45:00,28.159,118.4
"20946477",2021-09-02 17:00:00,28.754,107.6
"20946477",2021-09-02 17:15:00,28.754,96.9
"20946477",2021-09-02 17:30:00,28.06,96.9
"20946477",2021-09-02 17:45:00,27.764,107.6
"20946477",2021-09-02 18:00:00,27.468,107.6
"20946477",2021-09-02 18:15:00,27.173,107.6
"20946477",2021-09-02 18:30:00,26.879,118.4
"20946477",2021-09-02 18:45:00,26.585,118.4
"20946477",2021-09-02 19:00:00,26.097,129.2
"20946477",2021-09-02 19:15:00,25.416,150.7
"20946477",2021-09-02 19:30:00,24.835,441.3
"20946477",2021-09-02 19:45:00,24.448,1377.8
"20946477",2021-09-02 20:00:00,24.255,2497.2
"20946477",2021-09-02 20:15:00,24.158,2755.6
"20946477",2021-09-02 20:30:00,24.062,2755.6
"20946477",2021-09-02 20:45:00,23.966,2755.6
"20946477",2021-09-02 21:00:00,23.773,3100
"20946477",2021-09-02 21:15:00,23.292,3272.2
"20946477",2021-09-02 21:30:00,23.004,3788.9
"20946477",2021-09-02 21:45:00,23.1,4822.3
"20946477",2021-09-02 22:00:00,23.004,4994.5
"20946477",2021-09-02 22:15:00,23.1,4822.3
"20946477",2021-09-02 22:30:00,23.292,16533.4
"20946477",2021-09-02 22:45:00,23.196,4822.3
"20946477",2021-09-02 23:00:00,23.196,5166.7
"20946477",2021-09-02 23:15:00,23.196,4822.3
"20946477",2021-09-02 23:30:00,23.1,4477.8
"20946477",2021-09-02 23:45:00,23.004,4305.6
"20946477",2021-09-03 00:00:00,23.196,4133.4
"20946477",2021-09-03 00:15:00,23.196,4133.4
"20946477",2021-09-03 00:30:00,23.196,3961.1
"20946477",2021-09-03 00:45:00,23.196,3961.1
"20946477",2021-09-03 01:00:00,23.1,3788.9
"20946477",2021-09-03 01:15:00,23.1,3788.9
"20946477",2021-09-03 01:30:00,22.908,3961.1
"20946477",2021-09-03 01:45:00,22.812,3788.9
"20946477",2021-09-03 02:00:00,22.812,3788.9
"20946477",2021-09-03 02:15:00,22.908,3616.7
"20946477",2021-09-03 02:30:00,22.717,5166.7
"20946477",2021-09-03 02:45:00,22.621,4650
"20946477",2021-09-03 03:00:00,22.812,4650
"20946477",2021-09-03 03:15:00,22.908,4994.5
"20946477",2021-09-03 03:30:00,23.004,4994.5
"20946477",2021-09-03 03:45:00,23.1,11711.2
"20946477",2021-09-03 04:00:00,23.1,4650
"20946477",2021-09-03 04:15:00,23.196,19977.9
"20946477",2021-09-03 04:30:00,22.717,39955.8
"20946477",2021-09-03 04:45:00,22.621,38578
"20946477",2021-09-03 05:00:00,22.525,39955.8
"20946477",2021-09-03 05:15:00,22.525,49600.3
"20946477",2021-09-03 05:30:00,22.621,55111.5
"20946477",2021-09-03 05:45:00,22.525,60622.6
"20946477",2021-09-03 06:00:00,22.525,66133.8
"20946477",2021-09-03 06:15:00,22.525,68889.3
"20946477",2021-09-03 06:30:00,22.525,71644.9
"20946477",2021-09-03 06:45:00,22.525,71644.9
"20946477",2021-09-03 07:00:00,22.525,74400.5
"20946477",2021-09-03 07:15:00,22.525,74400.5
"20946477",2021-09-03 07:30:00,22.525,77156.1
"20946477",2021-09-03 07:45:00,22.525,77156.1
"20946477",2021-09-03 08:00:00,22.525,79911.6
"20946477",2021-09-03 08:15:00,22.525,79911.6
"20946477",2021-09-03 08:30:00,22.525,79911.6
"20946477",2021-09-03 08:45:00,22.525,79911.6
"20946477",2021-09-03 09:00:00,22.621,82667.2
"20946477",2021-09-03 09:15:00,22.621,82667.2
